Type,Datum,Tagesertrag,Einsparung,Netzeinspeisung,Eigenverbrauch Elektrolyseur,Eigenverbrauch Batterie,Produktionsrate,Wassernutzung,Energieverbrauch,EL-Tank,SoC,Leistung,Reichweite Elektroautos
PV-Anlage,30.01.2024 03:00:00,63.2,700,47.05,15.85,0.3,45.13,107.79,54.6,246,6,331.58,485.5
PV-Anlage,30.01.2024 04:00:00,18.55,701,5.99,2.65,9.91,268.15,10.08,81.79,126,78,-1503.09,376.27
PV-Anlage,30.01.2024 05:00:00,32.3,702,5.72,26.44,0.14,919.39,3363.64,44.35,659,97,-588.93,136.73
PV-Anlage,30.01.2024 06:00:00,48.29,703,35.78,6.75,5.76,1452.41,2654.98,31.78,514,38,-1285.21,62.67
PV-Anlage,30.01.2024 07:00:00,86.44,704,17.23,6.83,62.38,1983.84,2094.78,33.37,187,38,1921.9,360.96
PV-Anlage,30.01.2024 08:00:00,50.05,705,5.94,3.06,41.05,236.51,1230.04,7.91,654,81,462.63,223.33
PV-Anlage,30.01.2024 09:00:00,41.42,706,2.21,20.03,19.18,1463.8,3282.13,23.22,791,70,-1279.07,237.69
PV-Anlage,30.01.2024 10:00:00,96.15,707,62.77,0.25,33.13,640.08,585.65,80.94,303,66,1559.96,102.87
PV-Anlage,30.01.2024 11:00:00,29.9,708,9.55,6.73,13.62,1242.23,1006.01,2.35,722,14,1834.18,175.9
PV-Anlage,30.01.2024 12:00:00,78.9,709,12.46,47.0,19.44,1681.95,407.95,59.92,736,96,-563.68,52.66
PV-Anlage,30.01.2024 13:00:00,2.49,710,0.19,0.93,1.37,659.87,3001.41,52.41,802,76,-772.53,164.88
PV-Anlage,30.01.2024 14:00:00,47.53,711,19.05,26.5,1.98,1634.63,728.89,37.13,596,14,-168.74,124.84
PV-Anlage,30.01.2024 15:00:00,26.1,712,15.45,10.13,0.52,99.87,773.48,69.28,594,36,1944.55,131.01
PV-Anlage,30.01.2024 16:00:00,79.53,713,67.58,9.65,2.3,86.13,3702.04,37.27,205,69,594.99,67.31
PV-Anlage,30.01.2024 17:00:00,58.41,714,10.22,34.1,14.09,1494.86,444.38,91.72,15,48,408.49,143.61
PV-Anlage,30.01.2024 18:00:00,83.08,715,74.16,8.3,0.62,1775.32,1907.76,32.97,623,24,-948.62,438.96
PV-Anlage,30.01.2024 19:00:00,2.48,716,1.85,0.56,0.07,26.92,819.08,56.31,754,82,-655.16,464.04
PV-Anlage,30.01.2024 20:00:00,30.78,717,27.37,3.08,0.33,1919.71,3570.02,18.67,998,98,886.6,290.3
PV-Anlage,30.01.2024 21:00:00,48.53,718,22.9,8.52,17.11,1813.68,322.51,50.89,702,27,-580.54,167.19
PV-Anlage,30.01.2024 22:00:00,89.98,719,81.26,5.96,2.76,358.47,2852.32,95.85,146,90,-856.1,209.82
PV-Anlage,30.01.2024 23:00:00,89.43,720,11.51,35.13,42.79,607.14,430.37,38.6,800,10,-1533.52,183.44
PV-Anlage,31.01.2024 00:00:00,6.47,721,2.9,0.12,3.45,1542.03,3704.1,23.57,879,76,1004.34,243.6
PV-Anlage,31.01.2024 01:00:00,42.2,722,8.07,25.62,8.51,1380.92,2457.13,56.51,229,7,11.2,433.82
PV-Anlage,31.01.2024 02:00:00,54.38,723,39.42,12.16,2.8,1418.75,2564.93,58.44,707,65,1043.89,211.23
PV-Anlage,31.01.2024 03:00:00,70.29,724,37.17,16.66,16.46,916.3,3184.17,42.75,191,52,279.81,214.85
PV-Anlage,31.01.2024 04:00:00,74.92,725,1.78,32.84,40.3,340.68,1533.54,5.94,815,23,966.91,146.63
PV-Anlage,31.01.2024 05:00:00,36.22,726,7.27,13.9,15.05,402.57,1811.17,59.04,619,9,-137.02,291.97
PV-Anlage,31.01.2024 06:00:00,98.81,727,52.15,6.57,40.09,87.65,1607.47,9.86,469,77,-847.77,144.1
PV-Anlage,31.01.2024 07:00:00,65.89,728,48.0,3.81,14.08,471.47,3071.79,25.44,721,11,1865.15,264.24
PV-Anlage,31.01.2024 08:00:00,49.64,729,0.96,14.0,34.68,1579.04,2043.82,72.69,760,97,-1900.77,184.04
PV-Anlage,31.01.2024 09:00:00,40.95,730,7.82,5.77,27.36,1561.51,3758.71,31.51,481,31,-577.58,266.61
PV-Anlage,31.01.2024 10:00:00,9.89,731,9.87,0.0,0.02,26.22,2930.04,57.79,264,41,1780.95,240.66
PV-Anlage,31.01.2024 11:00:00,63.24,732,23.21,12.74,27.29,1418.67,1669.5,29.01,400,26,981.45,118.08
PV-Anlage,31.01.2024 12:00:00,73.32,733,32.43,1.05,39.84,1479.46,312.44,93.37,21,98,-546.04,266.06
PV-Anlage,31.01.2024 13:00:00,53.8,734,46.4,5.55,1.85,1952.57,1110.75,4.41,820,25,-963.94,359.38
PV-Anlage,31.01.2024 14:00:00,34.56,735,9.28,14.96,10.32,1257.17,369.39,1.01,881,15,253.44,361.92
PV-Anlage,31.01.2024 15:00:00,3.95,736,2.77,0.46,0.72,946.6,3572.9,10.7,182,97,-1982.58,384.05
PV-Anlage,31.01.2024 16:00:00,48.79,737,3.33,19.46,26.0,1956.91,1828.49,86.51,766,89,699.44,362.74
PV-Anlage,31.01.2024 17:00:00,78.09,738,35.05,21.4,21.64,565.59,460.49,86.1,725,80,-859.24,464.32
PV-Anlage,31.01.2024 18:00:00,43.49,739,27.17,1.46,14.86,1758.39,6.13,26.23,320,49,33.98,144.28
PV-Anlage,31.01.2024 19:00:00,89.66,740,16.04,40.11,33.51,1032.89,3290.74,43.92,788,17,-684.07,444.87
PV-Anlage,31.01.2024 20:00:00,46.67,741,17.06,25.36,4.25,877.88,2492.21,90.46,402,34,965.92,84.9
PV-Anlage,31.01.2024 21:00:00,66.79,742,48.65,13.3,4.84,1915.81,1535.06,68.76,514,46,-1978.65,245.87
PV-Anlage,31.01.2024 22:00:00,91.21,743,38.47,45.22,7.52,710.7,3264.57,38.69,942,59,980.89,298.28
PV-Anlage,31.01.2024 23:00:00,63.61,744,47.23,8.17,8.21,1519.02,3316.48,28.65,101,10,-1630.29,412.55
PV-Anlage,01.02.2024 00:00:00,43.81,745,43.21,0.37,0.23,1613.93,2217.49,23.53,485,39,-1180.23,260.7
PV-Anlage,01.02.2024 01:00:00,59.9,746,34.26,18.43,7.21,1601.0,2557.89,73.23,177,6,-1267.0,225.65
PV-Anlage,01.02.2024 02:00:00,99.56,747,85.54,0.62,13.4,817.14,363.44,98.82,527,5,-1079.22,451.45
PV-Anlage,01.02.2024 03:00:00,61.99,748,36.58,21.43,3.98,1830.24,3115.01,42.44,501,98,-459.08,394.72
PV-Anlage,01.02.2024 04:00:00,35.04,749,34.4,0.05,0.59,1782.21,40.21,10.37,508,30,-249.83,386.2
PV-Anlage,01.02.2024 05:00:00,72.94,750,32.15,33.13,7.66,140.04,2857.16,96.48,912,2,-647.05,167.18
PV-Anlage,01.02.2024 06:00:00,6.93,751,3.02,1.01,2.9,138.36,2912.04,77.43,863,14,139.88,248.35
PV-Anlage,01.02.2024 07:00:00,87.93,752,13.41,55.68,18.84,911.01,1812.41,26.74,779,64,-1576.72,132.14
PV-Anlage,01.02.2024 08:00:00,57.56,753,42.53,11.44,3.59,1191.3,152.94,62.34,743,2,174.96,136.7
PV-Anlage,01.02.2024 09:00:00,89.29,754,17.31,24.24,47.74,742.81,182.01,92.54,687,28,1718.04,169.18
PV-Anlage,01.02.2024 10:00:00,52.8,755,4.94,5.18,42.68,685.37,2730.27,55.3,130,100,764.5,433.15
PV-Anlage,01.02.2024 11:00:00,9.32,756,8.27,0.42,0.63,694.48,3692.64,29.65,641,48,0.34,109.87
PV-Anlage,01.02.2024 12:00:00,3.82,757,2.92,0.81,0.09,1139.45,1.47,18.63,510,3,-1470.2,258.92
PV-Anlage,01.02.2024 13:00:00,94.31,758,8.41,24.06,61.84,261.9,1893.86,76.03,661,37,-1127.1,211.38
PV-Anlage,01.02.2024 14:00:00,99.82,759,44.2,45.37,10.25,172.22,258.41,48.37,923,40,-1765.86,297.28
PV-Anlage,01.02.2024 15:00:00,37.91,760,31.68,0.24,5.99,1408.82,663.71,22.35,211,58,336.88,232.67
PV-Anlage,01.02.2024 16:00:00,21.58,761,9.24,8.45,3.89,886.59,3861.74,0.73,396,34,-1874.22,460.45
PV-Anlage,01.02.2024 17:00:00,67.55,762,60.94,5.61,1.0,0.77,3670.05,7.14,55,61,328.58,349.39
PV-Anlage,01.02.2024 18:00:00,59.77,763,5.25,38.23,16.29,1514.99,1218.58,64.55,596,80,649.19,462.53
PV-Anlage,01.02.2024 19:00:00,33.54,764,4.67,9.09,19.78,524.17,1804.71,33.02,654,79,-807.07,96.18
PV-Anlage,01.02.2024 20:00:00,89.48,765,84.64,3.55,1.29,1131.65,134.44,70.06,703,81,908.16,370.83
PV-Anlage,01.02.2024 21:00:00,45.4,766,18.45,13.61,13.34,922.4,162.26,52.55,952,33,-55.78,240.16
PV-Anlage,01.02.2024 22:00:00,4.18,767,0.6,1.93,1.65,1242.14,358.12,22.27,301,47,972.34,96.04
PV-Anlage,01.02.2024 23:00:00,24.44,768,14.27,8.34,1.83,1797.18,585.45,84.48,878,85,-604.8,321.91
PV-Anlage,02.02.2024 00:00:00,35.19,769,24.32,7.95,2.92,232.01,2276.34,17.13,409,12,134.93,54.58
PV-Anlage,02.02.2024 01:00:00,71.14,770,60.97,9.43,0.74,435.9,1630.54,52.08,570,20,-1033.64,393.3
PV-Anlage,02.02.2024 02:00:00,19.64,771,9.73,4.21,5.7,130.25,3402.51,21.65,576,16,-1140.91,153.24
PV-Anlage,02.02.2024 03:00:00,32.04,772,15.71,14.06,2.27,129.05,3724.41,51.92,979,34,226.21,450.83
PV-Anlage,02.02.2024 04:00:00,50.95,773,37.56,11.2,2.19,50.92,658.54,57.66,690,87,-302.59,329.18
PV-Anlage,02.02.2024 05:00:00,79.95,774,16.75,50.92,12.28,775.55,616.4,64.36,85,100,1641.75,74.04
PV-Anlage,02.02.2024 06:00:00,66.17,775,60.09,1.57,4.51,709.89,2262.97,6.25,499,29,383.28,428.42
PV-Anlage,02.02.2024 07:00:00,69.7,776,56.19,5.32,8.19,1908.99,1225.95,29.39,841,10,1776.37,67.46
PV-Anlage,02.02.2024 08:00:00,94.97,777,67.62,18.68,8.67,1107.34,2222.54,7.3,387,43,-21.37,148.37
PV-Anlage,02.02.2024 09:00:00,43.96,778,17.67,17.86,8.43,1955.96,190.17,32.58,16,46,-785.47,360.93
PV-Anlage,02.02.2024 10:00:00,20.84,779,6.0,12.27,2.57,730.52,476.31,23.13,979,75,1349.74,438.89
PV-Anlage,02.02.2024 11:00:00,83.12,780,11.43,69.95,1.74,680.81,600.59,64.2,689,92,100.44,258.19
PV-Anlage,02.02.2024 12:00:00,23.14,781,3.52,2.2,17.42,1031.92,2434.38,44.34,845,89,382.51,167.66
PV-Anlage,02.02.2024 13:00:00,49.82,782,1.5,5.67,42.65,100.35,1555.55,19.3,357,35,956.97,184.37
PV-Anlage,02.02.2024 14:00:00,45.38,783,35.3,6.07,4.01,480.48,1463.74,84.74,963,14,-716.06,435.62
PV-Anlage,02.02.2024 15:00:00,93.25,784,3.21,51.68,38.36,548.87,3048.29,74.17,755,17,1976.02,364.77
PV-Anlage,02.02.2024 16:00:00,28.98,785,19.17,2.51,7.3,1697.25,1546.99,81.42,792,12,-57.53,105.57
PV-Anlage,02.02.2024 17:00:00,41.46,786,38.41,0.04,3.01,1438.71,2066.81,93.8,952,23,1404.5,493.26
PV-Anlage,02.02.2024 18:00:00,35.43,787,33.49,0.97,0.97,983.22,302.97,31.63,320,2,311.95,106.33
PV-Anlage,02.02.2024 19:00:00,6.81,788,1.82,2.53,2.46,786.53,1563.26,20.72,451,26,599.94,250.35
PV-Anlage,02.02.2024 20:00:00,32.58,789,19.36,1.83,11.39,1887.81,1180.89,91.89,180,59,641.58,181.84
PV-Anlage,02.02.2024 21:00:00,44.28,790,7.07,18.33,18.88,377.73,3425.8,92.58,154,94,1167.04,445.26
PV-Anlage,02.02.2024 22:00:00,46.64,791,42.52,3.14,0.98,1488.65,2549.95,51.56,100,46,-1151.26,94.02
PV-Anlage,02.02.2024 23:00:00,67.78,792,0.25,56.23,11.3,142.88,3052.76,38.91,285,58,-1067.99,135.94
PV-Anlage,03.02.2024 00:00:00,48.4,793,46.98,0.51,0.91,1645.77,1629.78,41.94,737,62,1608.18,425.31
PV-Anlage,03.02.2024 01:00:00,61.13,794,54.32,4.99,1.82,363.45,31.94,45.37,632,39,1595.84,410.92
PV-Anlage,03.02.2024 02:00:00,59.25,795,33.5,13.31,12.44,1588.98,3939.84,18.3,703,7,346.36,393.99
PV-Anlage,03.02.2024 03:00:00,37.83,796,6.81,6.46,24.56,810.99,2289.12,3.31,47,72,-133.43,332.44
PV-Anlage,03.02.2024 04:00:00,71.04,797,61.12,2.68,7.24,1345.28,2236.07,78.22,577,81,1280.65,173.89
PV-Anlage,03.02.2024 05:00:00,15.75,798,14.44,1.14,0.17,1151.47,1864.5,90.59,583,51,-718.38,197.03
PV-Anlage,03.02.2024 06:00:00,88.52,799,84.6,0.26,3.66,1968.97,3669.47,68.41,799,32,683.36,362.41
PV-Anlage,03.02.2024 07:00:00,83.92,800,41.29,31.45,11.18,583.93,2480.43,90.2,140,52,-673.35,494.06
PV-Anlage,03.02.2024 08:00:00,14.29,801,1.99,8.97,3.33,1255.3,3417.9,41.72,3,78,1165.24,112.4
PV-Anlage,03.02.2024 09:00:00,96.31,802,59.16,29.1,8.05,1088.04,3522.54,95.15,870,94,357.26,55.82
PV-Anlage,03.02.2024 10:00:00,71.76,803,33.66,26.94,11.16,151.9,3789.58,30.17,847,78,1525.34,260.35
PV-Anlage,03.02.2024 11:00:00,91.94,804,36.0,20.51,35.43,1521.83,2511.04,72.57,610,36,-342.84,426.11
PV-Anlage,03.02.2024 12:00:00,85.36,805,11.86,9.0,64.5,349.48,3441.03,2.94,918,97,1155.63,333.5
PV-Anlage,03.02.2024 13:00:00,48.06,806,33.37,6.15,8.54,563.02,2271.96,89.99,620,28,-1934.69,83.06
PV-Anlage,03.02.2024 14:00:00,37.44,807,15.67,10.44,11.33,783.15,258.44,48.32,792,92,1930.51,234.82
PV-Anlage,03.02.2024 15:00:00,44.94,808,21.12,1.76,22.06,57.02,1379.68,67.34,95,64,493.19,371.34
PV-Anlage,03.02.2024 16:00:00,24.31,809,15.72,5.89,2.7,1791.39,3232.24,8.15,613,19,-822.08,57.73
PV-Anlage,03.02.2024 17:00:00,95.07,810,47.09,34.32,13.66,333.2,333.27,80.45,436,57,1939.74,250.84
PV-Anlage,03.02.2024 18:00:00,5.47,811,5.06,0.3,0.11,381.12,723.67,26.39,307,59,-1485.15,445.9
PV-Anlage,03.02.2024 19:00:00,49.64,812,20.23,6.12,23.29,1593.51,197.93,76.91,222,68,154.24,374.1
PV-Anlage,03.02.2024 20:00:00,52.9,813,28.4,15.06,9.44,683.46,247.87,80.12,665,91,-432.79,170.85
PV-Anlage,03.02.2024 21:00:00,35.02,814,27.96,5.22,1.84,1194.98,1464.51,48.9,774,40,-313.42,169.82
PV-Anlage,03.02.2024 22:00:00,84.71,815,45.85,4.66,34.2,1320.41,1877.16,84.21,502,5,-1139.53,455.16
PV-Anlage,03.02.2024 23:00:00,87.85,816,83.44,1.42,2.99,769.35,1433.77,50.88,850,90,-1086.98,115.56
PV-Anlage,04.02.2024 00:00:00,29.78,817,11.23,6.79,11.76,319.44,2470.48,75.42,407,53,1978.44,258.41
PV-Anlage,04.02.2024 01:00:00,54.19,818,12.16,41.53,0.5,636.11,590.36,57.45,388,92,-649.53,414.01
PV-Anlage,04.02.2024 02:00:00,25.47,819,22.09,0.14,3.24,1442.77,2270.03,7.76,499,37,1330.95,110.04
PV-Anlage,04.02.2024 03:00:00,44.87,820,30.82,4.03,10.02,108.19,2451.37,45.69,967,47,1964.59,416.32
PV-Anlage,04.02.2024 04:00:00,65.47,821,6.76,22.65,36.06,1088.5,2356.89,39.97,546,64,-1904.14,395.66
PV-Anlage,04.02.2024 05:00:00,4.35,822,0.25,1.55,2.55,270.87,2460.41,61.05,764,76,984.74,336.39
PV-Anlage,04.02.2024 06:00:00,6.62,823,5.43,1.19,0.0,454.11,1607.56,59.88,58,28,789.03,167.69
PV-Anlage,04.02.2024 07:00:00,12.9,824,0.93,1.51,10.46,1946.03,1158.52,66.7,510,4,-777.66,458.97
PV-Anlage,04.02.2024 08:00:00,37.69,825,36.35,1.28,0.06,265.98,93.89,53.09,560,41,-167.57,427.42
PV-Anlage,04.02.2024 09:00:00,54.63,826,27.14,4.62,22.87,193.41,109.99,67.6,499,13,1863.53,408.47
PV-Anlage,04.02.2024 10:00:00,90.78,827,6.88,39.9,44.0,89.6,3827.5,86.26,155,18,-1256.14,116.29
PV-Anlage,04.02.2024 11:00:00,70.45,828,42.2,12.58,15.67,614.74,1203.59,28.17,589,49,1888.3,134.88
PV-Anlage,04.02.2024 12:00:00,87.42,829,42.63,17.62,27.17,543.94,3302.91,15.53,318,71,-87.22,450.57
PV-Anlage,04.02.2024 13:00:00,17.37,830,7.68,1.74,7.95,973.3,780.49,26.36,939,56,121.56,176.43
PV-Anlage,04.02.2024 14:00:00,53.8,831,15.94,26.18,11.68,498.39,2662.14,72.2,55,75,-1772.03,179.23
PV-Anlage,04.02.2024 15:00:00,18.6,832,15.7,0.04,2.86,1999.69,595.22,8.19,388,3,-1207.44,218.85
PV-Anlage,04.02.2024 16:00:00,38.71,833,5.35,23.43,9.93,1671.28,3350.82,83.43,669,27,151.84,195.36
PV-Anlage,04.02.2024 17:00:00,50.45,834,10.29,38.49,1.67,484.54,1417.29,2.11,80,65,436.9,480.66
PV-Anlage,04.02.2024 18:00:00,79.84,835,32.78,37.98,9.08,557.51,701.87,65.11,317,99,1832.6,481.54
PV-Anlage,04.02.2024 19:00:00,76.21,836,8.15,62.52,5.54,802.69,2480.93,87.12,486,43,-556.74,345.75
PV-Anlage,04.02.2024 20:00:00,31.72,837,2.34,5.47,23.91,230.97,2573.72,66.3,138,18,-1815.45,478.31
PV-Anlage,04.02.2024 21:00:00,19.81,838,7.01,6.61,6.19,903.57,294.29,18.56,751,55,1245.73,115.52
PV-Anlage,04.02.2024 22:00:00,21.44,839,12.84,5.68,2.92,1549.69,3648.02,74.82,59,77,776.39,118.56
PV-Anlage,04.02.2024 23:00:00,76.66,840,42.42,23.37,10.87,672.3,3446.31,83.8,725,85,-1889.08,274.47
PV-Anlage,05.02.2024 00:00:00,57.93,841,4.93,34.41,18.59,639.73,1046.48,86.28,93,96,549.2,296.91
PV-Anlage,05.02.2024 01:00:00,36.79,842,16.51,6.2,14.08,730.36,725.04,17.97,692,40,-485.61,354.18
PV-Anlage,05.02.2024 02:00:00,67.17,843,4.45,20.66,42.06,44.26,3962.99,54.23,580,76,-943.39,467.27
PV-Anlage,05.02.2024 03:00:00,85.69,844,53.06,27.88,4.75,719.57,3197.56,78.47,162,91,-630.93,188.66
PV-Anlage,05.02.2024 04:00:00,63.83,845,57.26,6.25,0.32,471.48,3891.16,40.25,102,67,-1710.94,246.06
PV-Anlage,05.02.2024 05:00:00,15.98,846,1.45,0.44,14.09,553.18,1990.2,9.1,134,63,1851.39,358.0
PV-Anlage,05.02.2024 06:00:00,49.54,847,33.57,10.39,5.58,1235.11,3634.38,56.08,596,66,1535.95,307.61
PV-Anlage,05.02.2024 07:00:00,51.75,848,42.55,0.66,8.54,1499.36,3992.6,86.3,24,72,-285.62,116.64
PV-Anlage,05.02.2024 08:00:00,25.28,849,6.68,1.74,16.86,1957.03,737.75,59.13,101,58,863.73,217.35
PV-Anlage,05.02.2024 09:00:00,18.68,850,2.42,6.07,10.19,863.21,2873.91,33.51,642,12,-1974.9,232.83
PV-Anlage,05.02.2024 10:00:00,61.51,851,47.59,11.44,2.48,1738.42,2377.49,9.17,731,94,-715.63,309.73
PV-Anlage,05.02.2024 11:00:00,81.23,852,54.66,7.84,18.73,1487.15,2118.91,19.47,369,9,819.57,59.82
PV-Anlage,05.02.2024 12:00:00,72.0,853,53.11,18.11,0.78,1082.4,3681.57,69.36,383,27,-573.92,97.01
PV-Anlage,05.02.2024 13:00:00,20.06,854,15.99,1.17,2.9,1701.28,1154.86,64.98,466,26,-1228.8,415.1
PV-Anlage,05.02.2024 14:00:00,51.88,855,9.44,25.07,17.37,571.3,899.5,78.9,809,39,617.42,204.54
PV-Anlage,05.02.2024 15:00:00,47.06,856,13.08,5.49,28.49,1594.7,2867.3,6.93,763,15,-1199.83,185.38
PV-Anlage,05.02.2024 16:00:00,87.58,857,59.71,1.16,26.71,834.68,3256.44,31.17,417,47,-1105.35,409.45
PV-Anlage,05.02.2024 17:00:00,93.74,858,62.53,24.95,6.26,1871.5,2591.29,64.03,714,62,-1790.74,424.27
PV-Anlage,05.02.2024 18:00:00,92.1,859,88.6,1.53,1.97,1868.61,1081.65,41.87,722,50,-738.3,343.67
PV-Anlage,05.02.2024 19:00:00,91.24,860,13.71,5.19,72.34,1227.19,1812.42,63.77,91,70,-727.61,109.09
PV-Anlage,05.02.2024 20:00:00,66.54,861,45.23,4.44,16.87,1729.88,2560.15,4.59,860,2,747.6,344.02
PV-Anlage,05.02.2024 21:00:00,65.05,862,43.69,11.94,9.42,1745.67,774.03,15.37,714,59,1794.98,480.72
PV-Anlage,05.02.2024 22:00:00,83.71,863,57.0,7.22,19.49,1113.19,1163.53,53.64,437,49,-431.96,270.92
PV-Anlage,05.02.2024 23:00:00,22.45,864,13.66,0.33,8.46,1909.09,3115.73,87.41,833,53,1284.21,254.51
PV-Anlage,06.02.2024 00:00:00,3.19,865,2.86,0.11,0.22,1988.84,766.94,53.43,622,98,-1384.94,165.35
PV-Anlage,06.02.2024 01:00:00,67.37,866,15.67,46.35,5.35,889.74,1127.54,73.85,215,61,1338.68,497.78
PV-Anlage,06.02.2024 02:00:00,45.57,867,29.61,1.16,14.8,1597.0,2910.21,11.15,645,68,1127.13,52.31
PV-Anlage,06.02.2024 03:00:00,20.39,868,6.69,5.03,8.67,1932.9,577.58,78.95,23,75,1828.05,452.73
PV-Anlage,06.02.2024 04:00:00,25.39,869,15.07,1.88,8.44,1466.54,655.93,88.52,641,26,82.82,171.83
PV-Anlage,06.02.2024 05:00:00,34.03,870,15.46,14.14,4.43,1172.21,312.64,25.99,624,19,1668.9,489.13
PV-Anlage,06.02.2024 06:00:00,96.06,871,64.81,3.79,27.46,1541.93,2612.06,83.83,344,75,776.76,141.37
PV-Anlage,06.02.2024 07:00:00,38.93,872,11.25,25.81,1.87,1380.66,1871.48,10.82,289,34,-1465.9,360.32
PV-Anlage,06.02.2024 08:00:00,64.32,873,43.53,7.57,13.22,399.56,3301.86,85.24,677,88,-586.05,213.17
PV-Anlage,06.02.2024 09:00:00,70.2,874,12.48,5.47,52.25,586.91,650.79,86.9,659,82,972.27,242.59
PV-Anlage,06.02.2024 10:00:00,74.14,875,35.63,28.13,10.38,607.4,281.38,44.04,211,63,-819.33,482.63
PV-Anlage,06.02.2024 11:00:00,4.3,876,0.02,1.53,2.75,413.43,3010.62,40.11,125,51,277.62,326.17
PV-Anlage,06.02.2024 12:00:00,70.51,877,23.33,38.68,8.5,1565.84,2076.88,17.82,249,99,-1865.84,248.07
PV-Anlage,06.02.2024 13:00:00,82.34,878,46.95,3.38,32.01,1969.79,2557.85,46.74,215,11,1279.04,371.75
PV-Anlage,06.02.2024 14:00:00,88.56,879,87.48,0.12,0.96,1893.7,1959.09,6.1,593,10,1140.59,126.85
PV-Anlage,06.02.2024 15:00:00,34.3,880,18.36,0.21,15.73,1527.63,3216.41,20.81,398,17,944.31,142.73
PV-Anlage,06.02.2024 16:00:00,13.16,881,8.69,0.32,4.15,1451.59,2671.21,54.93,402,9,-1549.52,451.61
PV-Anlage,06.02.2024 17:00:00,22.29,882,18.02,2.04,2.23,210.03,2449.52,91.52,52,67,1570.93,181.74
PV-Anlage,06.02.2024 18:00:00,95.39,883,78.94,7.5,8.95,838.89,2297.11,18.95,788,62,-1262.99,190.63
PV-Anlage,06.02.2024 19:00:00,43.58,884,2.78,28.37,12.43,762.33,1685.22,94.5,850,78,1030.82,222.95
PV-Anlage,06.02.2024 20:00:00,27.94,885,10.89,10.56,6.49,1057.79,3901.7,89.51,661,22,934.82,171.63
PV-Anlage,06.02.2024 21:00:00,7.74,886,6.85,0.15,0.74,1479.65,2768.62,34.01,800,42,-491.02,345.61
PV-Anlage,06.02.2024 22:00:00,99.71,887,30.81,38.31,30.59,1700.17,1264.3,64.3,460,66,1740.16,62.62
PV-Anlage,06.02.2024 23:00:00,49.06,888,14.21,34.39,0.46,2.12,1451.53,33.83,1000,41,-383.08,63.45
PV-Anlage,07.02.2024 00:00:00,19.95,889,9.58,6.45,3.92,179.83,980.49,79.1,365,32,260.6,390.7
PV-Anlage,07.02.2024 01:00:00,16.72,890,14.64,1.46,0.62,1800.87,1321.06,29.67,315,45,183.23,282.36
PV-Anlage,07.02.2024 02:00:00,41.0,891,26.23,3.28,11.49,524.25,1673.55,58.56,789,17,-341.51,399.64
PV-Anlage,07.02.2024 03:00:00,62.83,892,19.11,17.46,26.26,903.71,3698.26,55.43,748,73,294.12,91.95
PV-Anlage,07.02.2024 04:00:00,39.95,893,33.76,0.37,5.82,334.41,3744.4,37.44,536,68,1220.11,315.15
PV-Anlage,07.02.2024 05:00:00,66.15,894,47.86,5.18,13.11,748.84,2528.53,56.92,30,60,-1951.32,161.2
PV-Anlage,07.02.2024 06:00:00,72.67,895,48.6,8.67,15.4,450.6,362.01,41.42,543,97,58.68,295.56
PV-Anlage,07.02.2024 07:00:00,58.08,896,22.2,29.54,6.34,46.09,1389.75,68.25,217,15,1609.75,344.82
PV-Anlage,07.02.2024 08:00:00,3.94,897,2.48,0.8,0.66,1653.39,1405.77,88.32,242,81,-911.53,58.4
PV-Anlage,07.02.2024 09:00:00,39.04,898,1.4,32.1,5.54,1296.16,3569.26,46.19,66,45,1490.89,277.03
PV-Anlage,07.02.2024 10:00:00,95.11,899,50.83,8.39,35.89,825.26,773.22,90.37,138,31,-905.92,250.62
PV-Anlage,07.02.2024 11:00:00,3.38,900,2.68,0.01,0.69,1363.58,172.95,49.24,867,20,-1608.38,140.57
PV-Anlage,07.02.2024 12:00:00,76.04,901,56.63,16.94,2.47,1543.42,317.19,48.43,237,94,1375.63,220.93
PV-Anlage,07.02.2024 13:00:00,28.72,902,11.07,2.3,15.35,431.85,3235.1,42.94,539,58,-469.09,182.72
PV-Anlage,07.02.2024 14:00:00,86.79,903,36.6,31.23,18.96,1516.26,1716.87,29.91,196,99,-1977.77,279.33
PV-Anlage,07.02.2024 15:00:00,26.0,904,22.19,3.09,0.72,1736.96,1659.06,95.48,922,44,402.71,332.79
PV-Anlage,07.02.2024 16:00:00,74.76,905,59.35,4.64,10.77,708.31,3329.9,22.38,235,65,1412.76,349.77
PV-Anlage,07.02.2024 17:00:00,38.24,906,23.03,12.24,2.97,1630.54,1684.28,17.42,556,98,-1536.88,74.91
PV-Anlage,07.02.2024 18:00:00,73.99,907,69.69,2.16,2.14,1899.23,2830.13,13.61,669,4,-1232.02,106.28
PV-Anlage,07.02.2024 19:00:00,72.58,908,48.37,19.98,4.23,1792.89,3030.86,32.25,745,71,1308.83,268.13
PV-Anlage,07.02.2024 20:00:00,88.41,909,35.47,26.85,26.09,183.03,2784.04,55.34,675,55,825.19,126.45
PV-Anlage,07.02.2024 21:00:00,78.55,910,34.53,33.92,10.1,1100.1,1925.05,28.81,775,79,-1385.61,50.92
PV-Anlage,07.02.2024 22:00:00,57.09,911,6.08,16.75,34.26,1341.55,526.31,59.85,407,21,-1808.5,206.03
PV-Anlage,07.02.2024 23:00:00,99.32,912,12.14,57.87,29.31,1581.84,1543.32,57.8,28,59,-757.06,376.81
