Type,Datum,Tagesertrag,Einsparung,Netzeinspeisung,Eigenverbrauch Elektrolyseur,Eigenverbrauch Batterie,Produktionsrate,Wassernutzung,Energieverbrauch,EL-Tank,SoC,Leistung,Reichweite Elektroautos
PV-Anlage,31.01.2024 20:00:00,42.28,741,35.64,4.53,2.11,164.73,3827.88,62.92,50,14,1708.99,266.1
PV-Anlage,31.01.2024 21:00:00,72.36,742,31.44,14.08,26.84,1290.99,110.46,6.96,40,36,216.22,185.86
PV-Anlage,31.01.2024 22:00:00,46.52,743,21.73,6.26,18.53,279.3,134.15,50.53,65,20,-1869.89,284.07
PV-Anlage,31.01.2024 23:00:00,93.29,744,53.31,12.65,27.33,806.94,937.07,67.03,80,27,-10.27,103.59
PV-Anlage,01.02.2024 00:00:00,24.16,745,5.03,15.52,3.61,1716.69,1928.92,91.17,8,16,531.41,463.39
PV-Anlage,01.02.2024 01:00:00,85.41,746,3.48,52.8,29.13,747.59,706.16,35.01,98,59,-464.88,351.25
PV-Anlage,01.02.2024 02:00:00,69.27,747,7.59,14.97,46.71,226.6,657.11,58.06,35,68,-439.25,53.8
PV-Anlage,01.02.2024 03:00:00,75.44,748,58.65,2.31,14.48,488.35,2582.27,84.38,33,17,-592.24,382.31
PV-Anlage,01.02.2024 04:00:00,47.3,749,40.33,2.95,4.02,1461.74,2733.02,72.37,1,98,-1266.41,377.38
PV-Anlage,01.02.2024 05:00:00,93.25,750,41.1,39.0,13.15,824.89,225.98,23.08,55,32,1352.36,97.74
PV-Anlage,01.02.2024 06:00:00,80.66,751,29.91,10.53,40.22,453.57,1906.18,17.26,20,33,44.05,381.7
PV-Anlage,01.02.2024 07:00:00,25.2,752,14.54,7.12,3.54,61.8,3083.85,24.37,80,51,-1802.27,366.87
PV-Anlage,01.02.2024 08:00:00,0.25,753,0.13,0.09,0.03,407.95,2241.75,2.32,32,49,1557.74,201.11
PV-Anlage,01.02.2024 09:00:00,93.89,754,32.04,42.34,19.51,1033.0,2568.07,15.8,84,3,-460.9,93.2
PV-Anlage,01.02.2024 10:00:00,5.49,755,0.79,1.95,2.75,722.43,421.19,10.47,16,76,-1260.45,285.7
PV-Anlage,01.02.2024 11:00:00,70.72,756,36.47,18.81,15.44,128.22,1913.8,35.5,50,1,-1828.89,189.52
PV-Anlage,01.02.2024 12:00:00,57.21,757,16.87,0.73,39.61,1094.36,3658.23,15.65,46,5,-1865.55,258.96
PV-Anlage,01.02.2024 13:00:00,20.55,758,13.47,5.3,1.78,511.15,2088.31,4.54,3,46,-1602.52,301.83
PV-Anlage,01.02.2024 14:00:00,68.77,759,54.93,7.01,6.83,931.64,85.68,59.07,2,48,-781.33,468.23
PV-Anlage,01.02.2024 15:00:00,47.93,760,29.43,1.23,17.27,1164.59,392.47,75.41,27,58,78.83,52.28
PV-Anlage,01.02.2024 16:00:00,32.56,761,1.92,19.81,10.83,967.08,3259.21,43.58,65,30,596.56,382.78
PV-Anlage,01.02.2024 17:00:00,47.49,762,38.9,1.5,7.09,207.44,1872.44,27.69,25,9,1242.6,393.33
PV-Anlage,01.02.2024 18:00:00,4.79,763,2.57,0.93,1.29,968.85,1291.36,45.69,71,42,-862.58,356.78
PV-Anlage,01.02.2024 19:00:00,49.88,764,9.64,17.79,22.45,423.96,681.76,87.81,6,50,-1389.23,327.94
PV-Anlage,01.02.2024 20:00:00,28.41,765,16.29,9.08,3.04,860.39,1275.69,36.52,26,34,287.41,116.15
PV-Anlage,01.02.2024 21:00:00,84.69,766,16.49,14.39,53.81,1806.78,2699.56,28.87,24,29,-99.08,349.5
PV-Anlage,01.02.2024 22:00:00,26.72,767,7.99,18.59,0.14,1773.26,3979.69,86.31,27,15,1283.61,381.34
PV-Anlage,01.02.2024 23:00:00,65.87,768,36.41,27.35,2.11,677.23,2719.77,73.62,64,33,-232.3,386.42
PV-Anlage,02.02.2024 00:00:00,42.58,769,37.67,1.6,3.31,1139.77,1098.18,37.74,63,23,-1783.0,189.42
PV-Anlage,02.02.2024 01:00:00,41.17,770,25.35,15.39,0.43,407.19,2197.57,49.06,23,33,268.81,421.14
PV-Anlage,02.02.2024 02:00:00,45.36,771,2.4,25.45,17.51,609.59,818.66,73.35,1,41,-1405.77,345.43
PV-Anlage,02.02.2024 03:00:00,95.28,772,35.13,17.66,42.49,1678.34,3408.87,1.75,80,30,266.33,355.92
PV-Anlage,02.02.2024 04:00:00,27.73,773,16.33,8.89,2.51,131.32,3812.55,88.92,10,22,-970.14,112.41
PV-Anlage,02.02.2024 05:00:00,90.45,774,68.41,3.54,18.5,272.94,14.98,98.17,99,25,1097.62,60.24
PV-Anlage,02.02.2024 06:00:00,58.38,775,25.07,24.98,8.33,895.2,1076.95,38.8,67,53,-724.72,132.0
PV-Anlage,02.02.2024 07:00:00,42.56,776,32.93,5.51,4.12,1417.93,3933.23,71.58,72,76,1647.08,217.52
PV-Anlage,02.02.2024 08:00:00,86.97,777,2.42,45.93,38.62,2.65,337.18,98.68,75,5,-217.13,62.79
PV-Anlage,02.02.2024 09:00:00,74.27,778,20.52,19.7,34.05,1145.04,3302.57,95.37,26,27,110.22,318.65
PV-Anlage,02.02.2024 10:00:00,71.23,779,10.01,22.09,39.13,1902.99,2973.15,82.42,47,93,918.77,125.57
PV-Anlage,02.02.2024 11:00:00,98.68,780,58.19,6.58,33.91,716.85,2998.44,31.22,12,68,-583.86,425.6
PV-Anlage,02.02.2024 12:00:00,29.1,781,20.77,2.36,5.97,632.71,422.65,75.22,80,45,-770.83,491.53
PV-Anlage,02.02.2024 13:00:00,85.24,782,2.68,15.78,66.78,1633.35,1878.02,36.43,25,9,869.3,69.13
PV-Anlage,02.02.2024 14:00:00,30.67,783,21.07,0.11,9.49,1641.87,3142.42,41.03,93,99,-1247.96,169.69
PV-Anlage,02.02.2024 15:00:00,81.22,784,52.61,5.76,22.85,674.75,3117.42,26.49,45,87,630.85,357.89
PV-Anlage,02.02.2024 16:00:00,52.47,785,48.91,1.27,2.29,1080.8,3859.7,29.22,7,47,-1678.82,333.79
PV-Anlage,02.02.2024 17:00:00,42.09,786,6.07,18.38,17.64,1259.64,1128.72,34.7,8,56,-252.46,173.79
PV-Anlage,02.02.2024 18:00:00,83.43,787,26.59,8.98,47.86,1996.25,3056.77,55.39,34,65,-820.9,184.57
PV-Anlage,02.02.2024 19:00:00,9.83,788,8.36,0.96,0.51,1502.13,151.39,12.88,5,44,-67.86,284.95
PV-Anlage,02.02.2024 20:00:00,75.54,789,17.21,23.8,34.53,1416.73,3726.4,44.85,2,36,-187.95,485.81
PV-Anlage,02.02.2024 21:00:00,13.78,790,10.72,0.07,2.99,291.05,1780.62,81.46,24,82,908.48,84.46
PV-Anlage,02.02.2024 22:00:00,11.62,791,1.29,8.45,1.88,1467.38,3303.01,90.6,16,44,211.54,128.94
PV-Anlage,02.02.2024 23:00:00,87.95,792,49.51,29.19,9.25,960.53,3651.15,58.75,21,10,-756.77,159.6
PV-Anlage,03.02.2024 00:00:00,75.01,793,16.09,12.23,46.69,1577.38,1458.54,30.19,58,72,1493.93,295.14
PV-Anlage,03.02.2024 01:00:00,46.56,794,6.48,17.98,22.1,1116.02,2112.42,10.1,99,92,-180.25,396.65
PV-Anlage,03.02.2024 02:00:00,72.6,795,51.7,16.9,4.0,1496.58,1423.98,55.4,86,10,1527.93,142.67
PV-Anlage,03.02.2024 03:00:00,23.61,796,2.84,6.11,14.66,1702.92,212.19,49.57,69,36,659.15,473.09
PV-Anlage,03.02.2024 04:00:00,87.85,797,62.83,13.49,11.53,1001.12,3229.47,32.57,6,35,-1244.03,357.67
PV-Anlage,03.02.2024 05:00:00,16.98,798,12.11,4.23,0.64,1149.41,3961.28,96.13,44,54,-1381.99,478.26
PV-Anlage,03.02.2024 06:00:00,94.44,799,48.31,13.48,32.65,630.92,3001.3,31.85,78,75,-487.56,496.93
PV-Anlage,03.02.2024 07:00:00,7.1,800,0.64,1.17,5.29,1162.35,1164.0,49.14,94,57,1608.42,306.44
PV-Anlage,03.02.2024 08:00:00,23.34,801,6.94,2.1,14.3,1938.09,3908.12,61.98,94,69,-1609.2,390.67
PV-Anlage,03.02.2024 09:00:00,22.01,802,4.49,6.9,10.62,1636.25,2177.04,81.73,95,12,1982.04,68.24
PV-Anlage,03.02.2024 10:00:00,97.47,803,9.11,55.59,32.77,167.51,2652.77,89.68,44,68,-1334.04,466.58
PV-Anlage,03.02.2024 11:00:00,30.06,804,17.43,11.41,1.22,1557.53,1437.1,41.51,17,10,711.78,385.0
PV-Anlage,03.02.2024 12:00:00,81.6,805,57.12,6.26,18.22,36.33,3262.26,78.87,24,51,757.29,104.3
PV-Anlage,03.02.2024 13:00:00,94.01,806,73.82,14.39,5.8,959.26,2261.66,51.51,69,37,-145.55,51.73
PV-Anlage,03.02.2024 14:00:00,72.8,807,71.05,0.76,0.99,292.87,1902.55,83.7,42,70,679.59,436.65
PV-Anlage,03.02.2024 15:00:00,2.38,808,2.18,0.06,0.14,1512.9,1063.11,73.75,75,6,518.84,454.45
PV-Anlage,03.02.2024 16:00:00,2.37,809,0.88,0.42,1.07,40.67,3683.48,45.49,74,82,-1143.8,177.03
PV-Anlage,03.02.2024 17:00:00,57.79,810,24.52,33.07,0.2,4.46,1137.57,14.21,19,34,271.4,386.79
PV-Anlage,03.02.2024 18:00:00,6.92,811,4.65,1.43,0.84,1731.44,81.79,61.97,19,94,-1901.93,308.49
PV-Anlage,03.02.2024 19:00:00,25.02,812,19.34,4.89,0.79,736.72,3790.27,35.02,84,41,773.08,50.16
PV-Anlage,03.02.2024 20:00:00,52.71,813,38.11,11.28,3.32,1058.59,1635.98,44.88,100,37,539.91,332.66
PV-Anlage,03.02.2024 21:00:00,47.05,814,36.13,2.73,8.19,1489.78,3180.92,16.01,57,65,-815.61,182.45
PV-Anlage,03.02.2024 22:00:00,68.27,815,39.54,9.74,18.99,299.94,2354.69,94.59,15,79,1340.63,354.44
PV-Anlage,03.02.2024 23:00:00,0.31,816,0.23,0.03,0.05,1460.95,1568.35,83.47,43,83,-1765.98,295.73
PV-Anlage,04.02.2024 00:00:00,53.35,817,30.16,5.39,17.8,1512.42,1237.69,77.64,74,73,-910.86,373.02
PV-Anlage,04.02.2024 01:00:00,63.39,818,33.21,6.12,24.06,1624.02,55.11,5.35,52,81,-794.16,477.93
PV-Anlage,04.02.2024 02:00:00,11.61,819,4.66,2.59,4.36,603.98,1406.32,43.38,49,80,-1771.83,219.91
PV-Anlage,04.02.2024 03:00:00,96.47,820,93.29,0.29,2.89,968.58,2584.33,12.3,31,79,-556.9,149.78
PV-Anlage,04.02.2024 04:00:00,5.1,821,0.48,3.6,1.02,1342.34,1264.42,96.16,79,60,88.81,151.09
PV-Anlage,04.02.2024 05:00:00,45.07,822,39.63,2.84,2.6,351.88,3246.82,66.5,41,23,-1290.74,113.13
PV-Anlage,04.02.2024 06:00:00,57.19,823,55.7,0.21,1.28,1307.67,3861.17,98.73,50,60,-546.79,466.53
PV-Anlage,04.02.2024 07:00:00,5.11,824,4.62,0.23,0.26,1089.98,499.33,89.02,17,93,-1269.39,176.54
PV-Anlage,04.02.2024 08:00:00,73.19,825,1.56,57.89,13.74,521.4,2530.48,18.06,98,16,1572.04,271.72
PV-Anlage,04.02.2024 09:00:00,92.84,826,67.8,0.53,24.51,1861.62,2828.49,94.13,72,38,-1105.72,139.24
PV-Anlage,04.02.2024 10:00:00,83.49,827,11.74,29.41,42.34,883.6,834.27,99.86,0,37,-1468.11,336.52
PV-Anlage,04.02.2024 11:00:00,5.85,828,3.16,0.01,2.68,859.91,127.97,57.53,18,91,1020.93,396.79
PV-Anlage,04.02.2024 12:00:00,11.39,829,1.72,8.01,1.66,481.5,2859.55,25.42,97,88,-837.04,125.69
PV-Anlage,04.02.2024 13:00:00,75.63,830,68.07,0.0,7.56,185.82,770.92,31.59,93,10,479.28,118.08
PV-Anlage,04.02.2024 14:00:00,50.69,831,18.76,15.18,16.75,721.25,2873.81,67.56,26,61,-1995.98,73.29
PV-Anlage,04.02.2024 15:00:00,84.19,832,0.45,52.07,31.67,278.38,2960.22,69.86,100,17,-1018.22,130.56
PV-Anlage,04.02.2024 16:00:00,77.65,833,58.66,7.35,11.64,1546.56,275.24,47.51,94,23,-728.91,372.4
PV-Anlage,04.02.2024 17:00:00,72.29,834,13.25,6.92,52.12,1019.02,3428.22,38.2,16,22,620.47,303.89
PV-Anlage,04.02.2024 18:00:00,94.86,835,83.93,1.97,8.96,1963.69,275.91,27.56,52,97,510.37,490.0
PV-Anlage,04.02.2024 19:00:00,51.66,836,46.79,3.93,0.94,620.92,2681.84,12.5,1,86,-1194.84,360.73
PV-Anlage,04.02.2024 20:00:00,24.75,837,23.95,0.15,0.65,498.79,1334.07,45.44,29,96,1724.06,499.98
PV-Anlage,04.02.2024 21:00:00,87.55,838,26.62,31.34,29.59,33.4,3204.14,76.45,100,11,837.73,166.23
PV-Anlage,04.02.2024 22:00:00,37.8,839,31.43,1.41,4.96,751.9,338.25,65.58,28,91,-589.66,433.93
PV-Anlage,04.02.2024 23:00:00,80.17,840,29.42,8.91,41.84,507.17,72.36,72.18,39,76,-453.24,97.97
PV-Anlage,05.02.2024 00:00:00,32.58,841,2.02,5.8,24.76,560.21,3317.4,32.25,11,7,789.35,182.62
PV-Anlage,05.02.2024 01:00:00,29.91,842,27.95,1.08,0.88,460.21,116.65,70.45,67,22,-1179.72,303.77
PV-Anlage,05.02.2024 02:00:00,50.14,843,43.41,5.31,1.42,1683.53,131.3,99.73,82,66,-1616.8,348.84
PV-Anlage,05.02.2024 03:00:00,77.2,844,31.44,9.52,36.24,1046.22,64.72,25.94,51,12,21.99,235.64
PV-Anlage,05.02.2024 04:00:00,35.16,845,25.1,8.04,2.02,1610.48,1776.3,12.33,93,99,-1599.5,429.13
PV-Anlage,05.02.2024 05:00:00,43.84,846,23.91,1.39,18.54,979.52,3459.32,71.21,4,61,-1507.24,289.46
PV-Anlage,05.02.2024 06:00:00,20.08,847,11.8,6.97,1.31,852.59,2522.18,82.94,13,65,998.28,460.16
PV-Anlage,05.02.2024 07:00:00,59.89,848,37.23,8.48,14.18,1216.53,546.62,91.43,93,6,-330.14,488.99
PV-Anlage,05.02.2024 08:00:00,20.38,849,4.54,6.64,9.2,258.45,1299.01,86.01,100,26,-1668.37,202.38
PV-Anlage,05.02.2024 09:00:00,41.35,850,4.27,25.34,11.74,1968.16,3050.93,24.98,85,35,1205.19,451.41
PV-Anlage,05.02.2024 10:00:00,95.61,851,83.67,9.09,2.85,1575.57,2723.08,0.48,86,5,-1440.69,151.68
PV-Anlage,05.02.2024 11:00:00,50.91,852,14.11,19.25,17.55,1851.07,3923.4,91.42,56,96,-484.98,133.3
PV-Anlage,05.02.2024 12:00:00,93.17,853,85.35,6.22,1.6,1133.19,280.07,15.84,31,65,-787.06,268.4
PV-Anlage,05.02.2024 13:00:00,68.14,854,25.06,25.17,17.91,809.71,54.53,40.51,19,56,-1374.76,462.69
PV-Anlage,05.02.2024 14:00:00,40.38,855,12.56,13.71,14.11,1406.63,1753.22,33.07,85,87,-1463.95,56.26
PV-Anlage,05.02.2024 15:00:00,56.6,856,47.67,5.92,3.01,115.61,2156.22,15.42,33,94,-1674.84,424.32
PV-Anlage,05.02.2024 16:00:00,57.06,857,13.62,13.16,30.28,1065.21,1410.98,46.19,27,57,602.73,238.99
PV-Anlage,05.02.2024 17:00:00,44.57,858,22.79,3.61,18.17,1748.85,860.46,83.03,26,8,-994.43,415.0
PV-Anlage,05.02.2024 18:00:00,25.95,859,23.0,1.87,1.08,993.46,1576.25,58.63,12,30,558.66,266.08
PV-Anlage,05.02.2024 19:00:00,55.12,860,55.08,0.01,0.03,1752.9,445.11,26.82,20,53,-650.15,356.27
PV-Anlage,05.02.2024 20:00:00,14.75,861,7.14,4.12,3.49,567.02,1893.76,31.97,12,50,-839.36,299.01
PV-Anlage,05.02.2024 21:00:00,24.94,862,3.67,4.56,16.71,516.82,1365.63,55.91,24,94,1466.53,199.14
PV-Anlage,05.02.2024 22:00:00,83.65,863,50.41,24.6,8.64,509.33,3871.87,73.77,86,78,-1437.69,464.13
PV-Anlage,05.02.2024 23:00:00,76.69,864,76.14,0.34,0.21,1468.8,2214.02,64.54,71,55,578.75,392.78
PV-Anlage,06.02.2024 00:00:00,10.17,865,5.59,0.71,3.87,601.09,3476.28,6.66,14,36,-483.48,346.08
PV-Anlage,06.02.2024 01:00:00,85.38,866,19.61,58.89,6.88,732.69,3633.86,61.6,17,45,754.94,142.45
PV-Anlage,06.02.2024 02:00:00,80.73,867,12.28,52.95,15.5,273.68,2367.99,33.64,11,77,-1889.63,437.15
PV-Anlage,06.02.2024 03:00:00,26.78,868,24.32,0.58,1.88,1214.43,1995.06,34.77,20,8,-416.35,392.13
PV-Anlage,06.02.2024 04:00:00,12.88,869,5.74,4.6,2.54,966.8,2813.7,39.33,68,31,-1854.3,498.8
PV-Anlage,06.02.2024 05:00:00,9.02,870,8.99,0.02,0.01,126.95,1075.59,63.29,1,2,1461.87,292.89
PV-Anlage,06.02.2024 06:00:00,65.74,871,56.0,9.1,0.64,450.7,286.15,38.91,65,31,1300.47,383.94
PV-Anlage,06.02.2024 07:00:00,50.84,872,8.43,16.1,26.31,1801.77,3193.23,48.31,33,22,1996.21,98.71
PV-Anlage,06.02.2024 08:00:00,7.37,873,0.41,5.19,1.77,1069.75,846.74,80.25,2,78,-926.89,468.45
PV-Anlage,06.02.2024 09:00:00,30.76,874,25.78,2.34,2.64,800.9,2243.81,12.07,52,57,1350.74,319.82
PV-Anlage,06.02.2024 10:00:00,93.89,875,87.65,5.28,0.96,1006.96,894.31,16.8,14,83,1216.95,355.4
PV-Anlage,06.02.2024 11:00:00,28.05,876,10.33,0.23,17.49,102.13,977.48,53.83,88,68,583.34,488.92
PV-Anlage,06.02.2024 12:00:00,19.9,877,12.58,0.38,6.94,1157.29,3748.66,81.45,50,71,-1138.03,188.43
PV-Anlage,06.02.2024 13:00:00,2.44,878,1.09,0.93,0.42,432.21,3092.19,95.31,6,48,1506.06,249.45
PV-Anlage,06.02.2024 14:00:00,82.01,879,75.49,5.11,1.41,879.68,167.44,6.86,42,42,365.28,61.73
PV-Anlage,06.02.2024 15:00:00,51.61,880,26.56,1.63,23.42,150.61,100.85,69.45,1,59,-651.4,274.18
PV-Anlage,06.02.2024 16:00:00,51.46,881,8.35,11.77,31.34,399.0,415.43,19.25,82,72,-947.32,337.04
PV-Anlage,06.02.2024 17:00:00,89.0,882,83.4,3.86,1.74,289.82,2696.25,35.74,49,59,1629.39,302.05
PV-Anlage,06.02.2024 18:00:00,42.69,883,31.87,3.84,6.98,1248.21,1783.88,71.6,91,63,-1908.82,71.79
PV-Anlage,06.02.2024 19:00:00,3.4,884,2.63,0.71,0.06,1261.3,2732.43,73.64,1,19,516.85,195.44
PV-Anlage,06.02.2024 20:00:00,49.81,885,34.65,9.41,5.75,1644.86,1050.2,12.78,95,16,-1283.88,188.61
PV-Anlage,06.02.2024 21:00:00,2.01,886,0.36,0.16,1.49,872.38,3535.21,20.67,99,99,-1748.9,437.51
PV-Anlage,06.02.2024 22:00:00,65.88,887,63.83,2.03,0.02,1905.41,3837.17,38.47,78,88,1745.02,54.3
PV-Anlage,06.02.2024 23:00:00,62.53,888,5.88,31.18,25.47,1323.33,1136.39,6.84,79,82,1649.33,173.36
PV-Anlage,07.02.2024 00:00:00,61.62,889,36.02,12.92,12.68,33.69,2860.5,84.86,5,94,1777.56,314.01
PV-Anlage,07.02.2024 01:00:00,51.85,890,3.63,7.07,41.15,579.66,3919.83,57.55,36,52,-1603.78,88.98
PV-Anlage,07.02.2024 02:00:00,15.72,891,6.92,8.79,0.01,679.5,397.28,65.34,82,58,1822.41,77.42
PV-Anlage,07.02.2024 03:00:00,8.73,892,3.11,2.71,2.91,1569.1,509.76,71.51,10,78,1891.28,376.61
PV-Anlage,07.02.2024 04:00:00,97.23,893,83.1,0.43,13.7,1831.05,2230.21,37.79,49,44,494.89,429.02
PV-Anlage,07.02.2024 05:00:00,84.78,894,39.74,20.47,24.57,564.95,3259.93,48.77,88,61,-678.75,373.91
PV-Anlage,07.02.2024 06:00:00,70.06,895,49.12,10.82,10.12,1885.39,1559.15,34.72,1,83,-1177.31,304.31
PV-Anlage,07.02.2024 07:00:00,60.09,896,55.54,0.48,4.07,1473.8,2812.22,40.81,42,28,869.12,139.48
PV-Anlage,07.02.2024 08:00:00,97.15,897,16.02,49.04,32.09,71.53,3106.21,78.84,16,40,17.22,465.88
PV-Anlage,07.02.2024 09:00:00,56.46,898,13.61,19.62,23.23,1608.5,902.94,98.52,20,10,448.25,215.89
PV-Anlage,07.02.2024 10:00:00,76.85,899,3.42,50.77,22.66,1776.07,612.92,71.99,65,42,-860.57,430.09
PV-Anlage,07.02.2024 11:00:00,21.92,900,2.09,12.69,7.14,477.68,170.86,15.19,8,5,1927.69,138.43
PV-Anlage,07.02.2024 12:00:00,29.79,901,24.38,0.33,5.08,1422.54,1528.7,74.14,3,53,-1696.94,325.8
PV-Anlage,07.02.2024 13:00:00,99.78,902,94.43,3.0,2.35,709.31,837.34,32.01,25,4,1148.48,327.76
PV-Anlage,07.02.2024 14:00:00,96.21,903,36.27,18.32,41.62,1457.88,162.65,82.82,56,93,1979.34,444.58
PV-Anlage,07.02.2024 15:00:00,24.26,904,11.29,5.36,7.61,1825.93,3712.96,91.58,56,28,610.96,295.55
PV-Anlage,07.02.2024 16:00:00,12.74,905,11.85,0.13,0.76,1857.15,2828.38,30.12,77,73,-1552.08,477.43
PV-Anlage,07.02.2024 17:00:00,38.96,906,17.68,19.02,2.26,1929.72,3842.38,88.23,0,80,-695.27,450.95
PV-Anlage,07.02.2024 18:00:00,68.26,907,48.77,3.7,15.79,1431.21,1081.91,92.44,73,18,647.17,236.2
PV-Anlage,07.02.2024 19:00:00,13.45,908,12.58,0.28,0.59,119.66,727.97,76.97,52,40,-1336.72,114.07
PV-Anlage,07.02.2024 20:00:00,25.04,909,20.31,1.28,3.45,371.07,525.77,75.8,36,31,71.63,418.17
PV-Anlage,07.02.2024 21:00:00,95.03,910,83.43,8.34,3.26,1061.31,2321.23,85.32,32,79,-1632.27,287.19
PV-Anlage,07.02.2024 22:00:00,71.5,911,30.27,34.8,6.43,1274.78,2104.77,99.71,89,37,-59.56,156.26
PV-Anlage,07.02.2024 23:00:00,46.01,912,37.19,5.86,2.96,243.34,3746.67,75.28,21,78,-1350.55,283.91
PV-Anlage,08.02.2024 00:00:00,76.2,913,32.0,2.97,41.23,1668.65,1315.09,90.49,92,45,-1176.0,347.75
PV-Anlage,08.02.2024 01:00:00,5.07,914,0.73,4.09,0.25,193.04,399.75,34.09,47,82,1940.31,277.28
PV-Anlage,08.02.2024 02:00:00,3.77,915,2.35,0.35,1.07,1019.51,2909.98,8.3,89,24,1976.81,233.69
PV-Anlage,08.02.2024 03:00:00,39.1,916,19.13,19.71,0.26,914.25,1673.65,71.76,12,42,815.41,327.61
PV-Anlage,08.02.2024 04:00:00,70.05,917,45.7,18.55,5.8,615.01,2566.88,48.32,87,53,-285.64,407.98
PV-Anlage,08.02.2024 05:00:00,6.24,918,0.73,5.2,0.31,549.28,2241.07,5.54,25,54,325.88,294.58
PV-Anlage,08.02.2024 06:00:00,0.91,919,0.57,0.15,0.19,1841.06,2875.21,67.58,62,4,-7.93,232.57
PV-Anlage,08.02.2024 07:00:00,94.15,920,68.43,15.96,9.76,1011.51,2622.11,23.26,60,31,1797.0,447.97
PV-Anlage,08.02.2024 08:00:00,28.55,921,1.21,13.42,13.92,933.52,2361.24,4.49,19,46,1050.8,417.57
PV-Anlage,08.02.2024 09:00:00,80.63,922,40.07,9.93,30.63,689.48,2172.92,18.73,77,57,761.51,289.26
PV-Anlage,08.02.2024 10:00:00,53.77,923,25.38,16.15,12.24,827.29,3987.32,24.38,61,13,1090.14,299.89
PV-Anlage,08.02.2024 11:00:00,82.15,924,31.87,32.8,17.48,281.8,3598.75,0.1,99,34,-577.33,309.64
PV-Anlage,08.02.2024 12:00:00,53.11,925,50.19,1.73,1.19,926.76,313.48,28.02,76,43,-1971.72,130.28
PV-Anlage,08.02.2024 13:00:00,99.57,926,36.01,8.14,55.42,631.16,2735.96,41.34,38,94,-1419.11,231.07
PV-Anlage,08.02.2024 14:00:00,7.15,927,1.12,3.7,2.33,135.4,150.12,61.61,10,23,36.68,52.03
PV-Anlage,08.02.2024 15:00:00,93.22,928,56.2,32.43,4.59,429.26,395.05,30.11,60,98,1841.9,269.3
PV-Anlage,08.02.2024 16:00:00,5.57,929,3.09,0.91,1.57,1281.87,1013.87,50.62,49,51,434.06,461.35
PV-Anlage,08.02.2024 17:00:00,18.07,930,4.49,4.73,8.85,222.61,484.39,12.4,13,77,1376.49,88.64
PV-Anlage,08.02.2024 18:00:00,26.75,931,23.74,2.98,0.03,1308.92,3496.98,9.34,68,54,1318.62,394.84
PV-Anlage,08.02.2024 19:00:00,97.19,932,24.43,37.14,35.62,1422.3,197.93,2.16,25,9,1270.35,152.65
PV-Anlage,08.02.2024 20:00:00,35.91,933,11.7,5.89,18.32,1427.21,1296.33,57.77,71,21,123.94,340.75
PV-Anlage,08.02.2024 21:00:00,52.46,934,20.29,15.21,16.96,1633.9,225.66,13.67,7,83,781.92,232.47
PV-Anlage,08.02.2024 22:00:00,35.14,935,9.77,2.17,23.2,1671.9,2483.21,99.0,21,85,31.85,125.6
PV-Anlage,08.02.2024 23:00:00,6.49,936,4.3,1.62,0.57,942.01,473.85,61.37,48,28,-367.9,207.37
PV-Anlage,09.02.2024 00:00:00,51.34,937,20.94,0.32,30.08,1433.39,3761.51,44.63,95,3,-554.82,99.72
PV-Anlage,09.02.2024 01:00:00,89.18,938,10.99,46.3,31.89,1520.83,253.16,65.48,60,93,1150.07,477.15
PV-Anlage,09.02.2024 02:00:00,34.75,939,15.4,6.75,12.6,1671.44,2773.71,91.23,46,8,-1374.95,223.67
PV-Anlage,09.02.2024 03:00:00,40.49,940,33.62,5.54,1.33,410.2,2775.41,61.06,15,37,-1253.11,130.96
PV-Anlage,09.02.2024 04:00:00,44.17,941,8.29,29.95,5.93,125.39,1178.24,69.09,2,29,54.71,72.28
PV-Anlage,09.02.2024 05:00:00,56.38,942,24.5,20.94,10.94,1088.09,3693.35,74.15,58,91,-1153.37,127.1
PV-Anlage,09.02.2024 06:00:00,76.91,943,53.5,13.7,9.71,1006.18,523.09,92.17,72,17,-1762.86,317.39
PV-Anlage,09.02.2024 07:00:00,75.97,944,61.51,4.13,10.33,817.65,1248.91,8.26,24,99,1134.29,66.26
PV-Anlage,09.02.2024 08:00:00,32.36,945,25.65,3.1,3.61,1742.73,1221.28,29.19,39,37,-1931.07,124.71
PV-Anlage,09.02.2024 09:00:00,7.56,946,1.18,4.72,1.66,1743.94,1594.15,93.32,28,71,666.7,57.59
PV-Anlage,09.02.2024 10:00:00,76.97,947,50.76,1.14,25.07,1636.84,1584.63,20.27,17,51,1933.96,164.28
PV-Anlage,09.02.2024 11:00:00,49.19,948,19.24,12.85,17.1,1787.42,2418.55,92.79,72,7,-518.2,246.17
PV-Anlage,09.02.2024 12:00:00,69.33,949,17.64,42.4,9.29,1469.85,2603.83,77.19,71,8,503.79,218.07
PV-Anlage,09.02.2024 13:00:00,29.02,950,5.55,10.78,12.69,1064.98,3088.11,80.29,62,3,505.77,77.01
PV-Anlage,09.02.2024 14:00:00,57.27,951,3.86,21.21,32.2,541.01,1242.28,54.34,13,11,-1919.89,172.46
PV-Anlage,09.02.2024 15:00:00,44.57,952,22.7,13.08,8.79,169.39,2144.65,47.64,85,66,-1217.73,307.99
