Datum,Tagesertrag,Einsparung,Netzeinspeisung,Eigenverbrauch Elektrolyseur,Eigenverbrauch Batterie,Produktionsrate,Wassernutzung,Energieverbrauch,EL-Tank,SoC,Leistung
03.05.2023 01:00:00,58.57,2930,49.61,8.96,0.0,21.91,1933.79,94.33,912,29,-1460.84
03.05.2023 02:00:00,61.91,2931,39.14,10.57,12.2,648.84,3534.49,53.15,401,51,-1728.81
03.05.2023 03:00:00,21.97,2932,4.88,0.86,16.23,41.63,1265.59,20.58,427,94,41.16
03.05.2023 04:00:00,32.53,2933,22.04,7.42,3.07,1598.42,1435.96,15.0,635,86,1424.67
03.05.2023 05:00:00,92.04,2934,59.79,7.85,24.4,1474.74,339.68,87.7,252,48,-1257.73
03.05.2023 06:00:00,43.67,2935,30.74,1.84,11.09,831.01,895.64,12.29,349,41,830.84
03.05.2023 07:00:00,35.69,2936,6.64,6.73,22.32,1619.9,1971.09,27.84,31,28,-367.84
03.05.2023 08:00:00,45.19,2937,19.76,0.78,24.65,626.85,1410.7,80.62,986,87,374.63
03.05.2023 09:00:00,38.52,2938,32.59,5.65,0.28,902.66,117.64,10.02,511,96,506.08
03.05.2023 10:00:00,74.56,2939,24.61,4.81,45.14,550.5,2867.85,13.54,180,70,665.24
03.05.2023 11:00:00,53.07,2940,14.52,25.63,12.92,115.55,3976.72,85.04,981,42,-422.02
03.05.2023 12:00:00,84.62,2941,52.12,22.85,9.65,1155.54,1151.04,18.96,182,65,-20.37
03.05.2023 13:00:00,99.04,2942,36.26,55.58,7.2,199.78,1266.64,24.08,624,39,-937.88
03.05.2023 14:00:00,41.49,2943,29.43,8.71,3.35,310.48,2431.85,68.99,521,8,-156.14
03.05.2023 15:00:00,92.1,2944,90.98,1.07,0.05,1249.45,3357.89,9.11,262,5,408.2
03.05.2023 16:00:00,13.26,2945,8.5,0.13,4.63,1272.3,2991.0,57.43,853,38,-1988.64
03.05.2023 17:00:00,47.37,2946,45.69,1.12,0.56,825.09,3348.81,75.8,270,52,-3.21
03.05.2023 18:00:00,51.31,2947,21.82,22.65,6.84,1622.17,81.91,67.02,175,90,89.29
03.05.2023 19:00:00,59.93,2948,40.37,15.11,4.45,1600.94,628.9,35.78,148,57,-692.63
03.05.2023 20:00:00,37.64,2949,7.57,24.95,5.12,1894.69,1236.54,16.83,164,25,1054.84
03.05.2023 21:00:00,2.46,2950,0.13,0.63,1.7,1603.76,3454.33,61.86,711,86,-105.7
03.05.2023 22:00:00,48.24,2951,13.42,20.49,14.33,455.57,3909.73,16.65,217,31,1135.08
03.05.2023 23:00:00,60.57,2952,29.0,9.31,22.26,1766.29,2170.6,65.83,990,4,1682.99
04.05.2023 00:00:00,19.04,2953,17.13,1.67,0.24,820.06,2600.38,21.23,142,13,1.02
04.05.2023 01:00:00,77.86,2954,61.4,11.61,4.85,838.21,733.57,57.21,843,68,504.93
04.05.2023 02:00:00,95.69,2955,0.91,72.21,22.57,291.92,3627.37,58.97,894,91,-1924.2
04.05.2023 03:00:00,77.8,2956,75.59,0.76,1.45,1177.38,2461.78,64.8,138,11,230.24
04.05.2023 04:00:00,16.28,2957,8.28,0.59,7.41,681.65,3742.74,76.08,235,27,-1729.65
04.05.2023 05:00:00,34.8,2958,27.3,3.17,4.33,611.73,3147.2,95.39,778,69,-1059.38
04.05.2023 06:00:00,19.4,2959,3.09,12.08,4.23,1698.07,801.2,69.99,330,5,1529.42
04.05.2023 07:00:00,3.81,2960,3.45,0.13,0.23,1785.23,2825.88,11.06,11,79,525.1
04.05.2023 08:00:00,57.92,2961,32.79,16.76,8.37,227.27,2721.22,90.25,244,10,522.01
04.05.2023 09:00:00,64.88,2962,18.78,33.13,12.97,1132.66,1995.22,93.52,886,17,1509.89
04.05.2023 10:00:00,84.9,2963,16.13,61.53,7.24,1178.93,2673.08,44.98,449,54,-77.95
04.05.2023 11:00:00,27.2,2964,0.91,24.13,2.16,1028.56,580.82,5.99,308,50,1732.9
04.05.2023 12:00:00,25.68,2965,8.9,8.06,8.72,1297.67,2144.91,68.47,717,39,1630.82
04.05.2023 13:00:00,41.87,2966,39.61,0.8,1.46,1520.03,3334.55,21.52,113,53,1952.79
04.05.2023 14:00:00,84.45,2967,29.42,28.82,26.21,77.33,3665.29,27.34,454,76,-1886.73
04.05.2023 15:00:00,69.63,2968,59.1,5.24,5.29,786.66,3120.38,55.27,580,20,845.47
04.05.2023 16:00:00,67.89,2969,57.83,7.2,2.86,732.88,3554.59,39.97,142,14,21.54
04.05.2023 17:00:00,35.66,2970,31.06,2.74,1.86,414.0,48.29,41.53,399,4,900.72
04.05.2023 18:00:00,90.88,2971,89.18,0.46,1.24,1418.83,1030.75,16.09,341,44,-358.05
04.05.2023 19:00:00,12.31,2972,4.37,2.28,5.66,1602.71,3659.7,12.29,871,9,-1573.68
04.05.2023 20:00:00,90.89,2973,15.74,50.16,24.99,1252.64,3767.4,97.67,441,70,1983.95
04.05.2023 21:00:00,0.14,2974,0.06,0.05,0.03,1378.29,455.38,71.79,821,49,-100.55
04.05.2023 22:00:00,8.92,2975,5.16,2.42,1.34,1596.59,2543.37,29.85,502,72,1502.02
04.05.2023 23:00:00,51.8,2976,3.14,39.15,9.51,1786.71,725.88,78.96,531,85,1739.95
05.05.2023 00:00:00,55.74,2977,30.48,22.07,3.19,1700.55,686.63,73.48,508,45,-1969.97
05.05.2023 01:00:00,42.39,2978,6.42,26.08,9.89,859.51,2626.92,38.12,750,91,-1206.92
05.05.2023 02:00:00,41.83,2979,31.68,1.22,8.93,64.13,527.4,0.72,62,76,1846.92
05.05.2023 03:00:00,5.35,2980,2.66,1.35,1.34,434.55,2835.95,60.23,104,65,-1703.48
05.05.2023 04:00:00,58.32,2981,15.63,24.15,18.54,1561.48,183.9,71.36,418,87,790.48
05.05.2023 05:00:00,35.65,2982,31.79,0.1,3.76,1403.15,3990.07,75.64,764,75,256.46
05.05.2023 06:00:00,61.28,2983,18.51,27.41,15.36,139.43,3647.24,73.42,326,98,1201.47
05.05.2023 07:00:00,62.6,2984,38.46,5.35,18.79,410.45,2633.56,62.25,734,76,-1095.08
05.05.2023 08:00:00,12.32,2985,12.01,0.27,0.04,261.91,3795.69,38.98,425,87,-847.21
05.05.2023 09:00:00,71.55,2986,9.59,12.65,49.31,1317.73,614.62,7.15,716,27,600.52
05.05.2023 10:00:00,88.13,2987,54.47,12.48,21.18,292.42,3024.19,72.76,172,90,1641.79
05.05.2023 11:00:00,5.53,2988,0.84,0.56,4.13,1533.68,407.56,13.26,686,9,152.14
05.05.2023 12:00:00,68.13,2989,48.79,8.33,11.01,1932.05,1296.98,76.06,940,22,710.51
05.05.2023 13:00:00,55.49,2990,5.37,0.5,49.62,1977.07,237.12,93.32,533,87,-1544.64
05.05.2023 14:00:00,68.79,2991,46.9,0.59,21.3,316.44,2028.92,78.2,870,79,1576.57
05.05.2023 15:00:00,10.17,2992,6.34,1.34,2.49,1730.81,3393.67,94.68,182,49,896.39
05.05.2023 16:00:00,88.67,2993,46.87,9.18,32.62,511.59,2801.55,60.45,401,78,1881.82
05.05.2023 17:00:00,74.51,2994,43.11,20.14,11.26,1334.01,504.04,54.69,474,65,1891.57
05.05.2023 18:00:00,83.31,2995,60.25,9.1,13.96,1670.15,1071.2,79.07,572,95,-562.19
05.05.2023 19:00:00,76.31,2996,35.04,2.36,38.91,796.54,2596.08,39.87,836,1,-502.81
05.05.2023 20:00:00,25.44,2997,15.54,4.25,5.65,1660.43,2852.38,38.11,713,23,-403.13
05.05.2023 21:00:00,11.56,2998,8.79,2.38,0.39,276.3,901.21,12.35,706,95,943.69
05.05.2023 22:00:00,47.36,2999,43.77,3.35,0.24,1544.63,3201.32,55.32,314,37,-948.23
05.05.2023 23:00:00,50.83,3000,40.45,10.17,0.21,1845.69,1274.6,80.69,943,60,-723.08
06.05.2023 00:00:00,66.4,3001,58.13,4.15,4.12,1272.36,289.82,93.31,919,55,-1647.74
06.05.2023 01:00:00,23.18,3002,2.34,12.31,8.53,1504.5,128.32,42.77,532,32,-1237.65
06.05.2023 02:00:00,53.01,3003,48.25,3.26,1.5,1457.12,3031.9,36.54,817,30,1645.45
06.05.2023 03:00:00,9.31,3004,8.4,0.19,0.72,1484.95,2260.1,87.6,604,25,1059.49
06.05.2023 04:00:00,28.58,3005,12.69,13.76,2.13,1196.06,3644.18,42.29,250,97,-276.79
06.05.2023 05:00:00,11.92,3006,5.42,1.48,5.02,497.41,318.83,49.02,915,0,-214.3
06.05.2023 06:00:00,86.87,3007,1.79,74.43,10.65,1133.96,1463.05,72.56,536,28,949.77
06.05.2023 07:00:00,24.88,3008,14.27,4.14,6.47,1785.31,2544.1,85.79,53,97,-1167.06
06.05.2023 08:00:00,61.41,3009,27.47,19.21,14.73,1287.04,1165.63,19.07,744,24,-96.44
06.05.2023 09:00:00,48.94,3010,41.91,1.28,5.75,252.81,2977.31,23.95,736,86,795.1
06.05.2023 10:00:00,77.81,3011,55.16,18.63,4.02,1244.85,3941.1,33.6,845,48,-298.11
06.05.2023 11:00:00,73.12,3012,2.63,34.62,35.87,368.19,1824.4,16.72,514,54,1026.72
06.05.2023 12:00:00,43.67,3013,25.19,12.53,5.95,1479.71,2158.04,90.33,319,80,-1442.23
06.05.2023 13:00:00,39.25,3014,19.97,4.41,14.87,1178.39,1887.84,58.69,146,18,890.68
06.05.2023 14:00:00,47.26,3015,38.77,1.1,7.39,1432.59,2837.01,86.04,267,9,-1159.11
06.05.2023 15:00:00,70.91,3016,6.76,28.63,35.52,1451.94,3267.97,17.54,519,90,384.43
06.05.2023 16:00:00,48.95,3017,19.2,14.16,15.59,1781.15,584.27,54.41,4,50,1696.28
06.05.2023 17:00:00,71.35,3018,35.68,22.48,13.19,1984.61,1808.76,28.66,948,73,-721.13
06.05.2023 18:00:00,50.84,3019,17.03,27.86,5.95,1764.91,174.79,21.94,393,59,1295.07
06.05.2023 19:00:00,39.44,3020,13.77,3.46,22.21,1737.01,130.85,41.1,38,68,-1059.13
06.05.2023 20:00:00,48.08,3021,1.23,0.64,46.21,781.94,1527.79,8.34,542,43,1402.08
06.05.2023 21:00:00,61.55,3022,16.15,5.08,40.32,254.19,2241.64,66.91,671,41,1312.43
06.05.2023 22:00:00,99.6,3023,26.12,49.43,24.05,648.42,3848.52,44.27,346,25,444.83
06.05.2023 23:00:00,92.7,3024,24.73,23.71,44.26,562.15,1252.81,7.83,264,35,400.79
07.05.2023 00:00:00,8.91,3025,4.24,3.81,0.86,72.48,3583.32,41.18,322,90,981.41
07.05.2023 01:00:00,48.96,3026,40.98,3.95,4.03,715.32,1122.62,20.24,136,100,1868.31
07.05.2023 02:00:00,71.7,3027,10.17,57.73,3.8,1989.64,2226.88,3.53,498,75,-132.21
07.05.2023 03:00:00,24.52,3028,16.47,4.69,3.36,456.42,3560.9,68.64,791,81,1692.49
07.05.2023 04:00:00,97.26,3029,36.86,38.51,21.89,1124.29,3589.86,54.35,595,15,1903.69
07.05.2023 05:00:00,28.59,3030,19.5,5.83,3.26,372.09,3102.35,79.3,469,54,-1264.79
07.05.2023 06:00:00,96.96,3031,62.3,26.88,7.78,408.42,1180.13,41.44,762,47,1520.28
07.05.2023 07:00:00,42.13,3032,32.98,2.64,6.51,1957.52,1333.39,78.89,725,32,1668.43
07.05.2023 08:00:00,11.44,3033,8.03,2.63,0.78,293.83,474.47,99.66,550,99,245.19
07.05.2023 09:00:00,60.16,3034,3.23,12.61,44.32,86.09,3251.45,4.9,433,93,-1940.67
07.05.2023 10:00:00,29.61,3035,15.39,12.93,1.29,1271.44,575.42,20.49,956,74,438.59
07.05.2023 11:00:00,19.69,3036,0.11,11.6,7.98,1888.59,616.87,32.33,809,82,-1181.15
07.05.2023 12:00:00,51.35,3037,37.54,4.3,9.51,561.77,282.03,62.4,950,94,9.45
07.05.2023 13:00:00,75.86,3038,50.03,24.65,1.18,290.47,3090.15,73.39,14,50,-289.05
07.05.2023 14:00:00,41.44,3039,11.19,20.65,9.6,1353.55,2110.42,79.34,811,87,78.48
07.05.2023 15:00:00,6.56,3040,2.7,2.23,1.63,997.35,2381.47,27.4,611,63,-907.84
07.05.2023 16:00:00,13.9,3041,3.66,1.05,9.19,567.49,572.45,43.18,455,6,125.23
07.05.2023 17:00:00,76.29,3042,16.71,32.68,26.9,1937.24,2175.58,22.98,711,7,-1221.86
07.05.2023 18:00:00,30.31,3043,3.03,3.11,24.17,388.86,1953.27,70.04,447,9,1762.73
07.05.2023 19:00:00,89.12,3044,86.2,2.38,0.54,71.85,1754.55,55.73,827,86,1433.55
07.05.2023 20:00:00,97.4,3045,48.81,5.03,43.56,1761.84,2945.31,35.11,155,32,-1539.04
07.05.2023 21:00:00,63.67,3046,52.73,2.12,8.82,577.57,3964.4,90.9,642,87,1931.9
07.05.2023 22:00:00,80.09,3047,61.13,18.5,0.46,652.79,2133.92,51.43,539,85,216.82
07.05.2023 23:00:00,89.41,3048,18.57,29.21,41.63,389.71,3100.49,40.17,631,91,-1852.94
08.05.2023 00:00:00,4.45,3049,3.65,0.4,0.4,102.63,3575.94,99.74,314,21,200.53
08.05.2023 01:00:00,31.39,3050,28.76,0.58,2.05,1142.33,2399.98,71.15,563,55,-1661.81
08.05.2023 02:00:00,94.9,3051,67.92,1.74,25.24,908.06,1666.35,67.7,872,88,-1106.02
08.05.2023 03:00:00,30.25,3052,6.49,21.18,2.58,1309.67,3729.06,93.39,585,46,1514.02
08.05.2023 04:00:00,86.62,3053,60.39,2.95,23.28,1220.84,3309.03,70.8,625,31,-1609.57
08.05.2023 05:00:00,31.71,3054,4.41,12.32,14.98,1279.93,1700.02,96.2,982,32,-1340.24
08.05.2023 06:00:00,22.42,3055,8.93,9.92,3.57,655.01,3447.58,61.31,682,89,-561.76
08.05.2023 07:00:00,99.4,3056,61.36,25.38,12.66,548.81,2053.79,44.92,437,67,1638.53
08.05.2023 08:00:00,27.6,3057,0.65,14.93,12.02,1892.09,2975.0,9.88,125,94,-1160.45
08.05.2023 09:00:00,13.08,3058,6.36,1.06,5.66,1136.72,1582.59,32.51,269,97,1782.9
08.05.2023 10:00:00,22.53,3059,21.21,0.26,1.06,875.56,457.48,46.93,481,5,1836.31
08.05.2023 11:00:00,91.26,3060,82.73,3.13,5.4,1667.5,2231.85,75.91,349,82,934.92
08.05.2023 12:00:00,88.96,3061,33.26,15.23,40.47,455.72,268.92,46.68,946,24,1786.35
08.05.2023 13:00:00,61.23,3062,12.96,1.34,46.93,1577.94,244.75,75.29,586,17,-1228.83
08.05.2023 14:00:00,44.2,3063,22.26,1.97,19.97,1985.12,613.15,76.14,189,14,982.58
08.05.2023 15:00:00,3.69,3064,1.39,0.73,1.57,1671.67,2900.98,72.09,332,37,1237.64
08.05.2023 16:00:00,39.83,3065,15.72,19.72,4.39,1938.27,619.19,96.78,697,38,1711.59
08.05.2023 17:00:00,67.82,3066,39.28,2.12,26.42,1659.91,635.11,25.8,309,95,784.97
08.05.2023 18:00:00,8.45,3067,0.69,2.61,5.15,1261.98,3741.01,79.6,622,38,1471.87
08.05.2023 19:00:00,97.86,3068,23.27,41.19,33.4,10.66,1667.75,42.95,525,70,-536.53
08.05.2023 20:00:00,98.94,3069,29.6,50.32,19.02,427.53,3432.02,9.18,732,42,-746.33
08.05.2023 21:00:00,14.62,3070,6.38,2.16,6.08,10.12,3441.97,7.73,816,88,-777.31
08.05.2023 22:00:00,51.35,3071,20.3,22.12,8.93,1827.02,857.76,15.03,345,53,1469.0
08.05.2023 23:00:00,11.54,3072,0.68,3.37,7.49,1949.34,3344.8,38.25,233,61,-1027.39
09.05.2023 00:00:00,38.66,3073,21.88,3.45,13.33,1404.02,402.94,51.48,31,55,-859.28
09.05.2023 01:00:00,68.06,3074,56.12,5.38,6.56,794.5,817.18,3.43,938,17,-895.15
09.05.2023 02:00:00,38.35,3075,7.9,5.42,25.03,1342.51,3186.03,1.12,472,21,-1353.46
09.05.2023 03:00:00,97.11,3076,0.8,11.48,84.83,944.44,957.83,64.47,870,24,1919.95
09.05.2023 04:00:00,97.3,3077,7.46,27.52,62.32,148.15,2660.91,49.9,432,88,-31.34
09.05.2023 05:00:00,25.89,3078,10.36,15.32,0.21,834.53,2081.98,96.52,4,13,1355.76
09.05.2023 06:00:00,34.77,3079,24.82,2.93,7.02,982.6,2522.62,38.21,977,69,1277.24
09.05.2023 07:00:00,30.9,3080,25.37,2.0,3.53,1456.13,2950.43,33.67,446,100,1018.64
09.05.2023 08:00:00,30.26,3081,28.49,1.34,0.43,1237.48,2898.22,21.7,968,44,-1345.56
09.05.2023 09:00:00,72.64,3082,71.62,0.01,1.01,1337.55,3690.57,29.4,87,91,1326.71
09.05.2023 10:00:00,4.77,3083,0.98,2.82,0.97,1955.21,2813.49,8.66,658,81,1991.52
09.05.2023 11:00:00,27.91,3084,2.91,18.83,6.17,1775.98,2559.42,96.16,622,93,-1965.57
09.05.2023 12:00:00,41.55,3085,36.94,1.29,3.32,1563.45,3621.97,99.88,863,15,1331.54
09.05.2023 13:00:00,21.7,3086,0.8,19.27,1.63,1082.59,3250.12,45.81,650,34,219.23
09.05.2023 14:00:00,53.01,3087,43.83,2.97,6.21,1914.9,2668.62,48.03,821,4,-1711.03
09.05.2023 15:00:00,81.96,3088,55.16,0.12,26.68,395.15,3674.55,47.96,433,59,-117.33
09.05.2023 16:00:00,18.66,3089,2.3,7.86,8.5,578.71,2130.16,17.9,506,43,1031.87
09.05.2023 17:00:00,68.3,3090,61.13,0.88,6.29,1234.26,3111.38,8.31,765,53,900.17
09.05.2023 18:00:00,8.98,3091,4.67,3.45,0.86,347.11,287.29,63.73,522,11,994.12
09.05.2023 19:00:00,70.91,3092,39.11,13.15,18.65,612.79,3883.08,6.68,818,32,-950.91
09.05.2023 20:00:00,25.76,3093,16.97,4.01,4.78,293.94,1692.92,25.99,857,5,-1171.82
09.05.2023 21:00:00,50.81,3094,1.66,39.53,9.62,632.64,1280.05,70.86,536,16,-519.44
09.05.2023 22:00:00,27.77,3095,4.67,0.38,22.72,536.85,2338.51,66.76,268,87,1355.9
09.05.2023 23:00:00,0.65,3096,0.38,0.24,0.03,1094.1,2779.94,23.52,416,36,331.7
10.05.2023 00:00:00,96.37,3097,69.1,7.62,19.65,31.51,2829.62,36.37,258,12,-616.36
10.05.2023 01:00:00,32.77,3098,6.07,13.61,13.09,567.99,209.63,30.63,217,29,330.37
10.05.2023 02:00:00,1.39,3099,0.67,0.62,0.1,338.45,2074.41,70.45,361,74,-1675.32
10.05.2023 03:00:00,99.17,3100,96.05,0.87,2.25,1104.96,3868.81,22.87,264,16,566.32
10.05.2023 04:00:00,18.65,3101,0.18,9.99,8.48,259.93,397.4,84.89,541,78,372.53
10.05.2023 05:00:00,74.04,3102,52.39,7.33,14.32,1723.59,1322.49,89.74,405,8,664.29
10.05.2023 06:00:00,51.33,3103,34.1,1.25,15.98,1812.53,1882.85,74.84,704,68,1692.61
10.05.2023 07:00:00,2.23,3104,0.66,1.55,0.02,311.83,2688.26,45.19,185,94,-1520.85
10.05.2023 08:00:00,83.86,3105,81.81,1.09,0.96,1105.13,3700.5,22.92,789,9,863.61
10.05.2023 09:00:00,88.44,3106,37.31,34.16,16.97,1971.84,726.57,3.56,189,25,-799.7
10.05.2023 10:00:00,30.47,3107,9.24,6.38,14.85,419.35,832.95,93.67,389,35,-223.82
10.05.2023 11:00:00,81.67,3108,24.51,25.15,32.01,1215.53,728.4,94.62,812,75,1730.82
10.05.2023 12:00:00,73.92,3109,38.79,19.61,15.52,107.44,1797.85,63.02,310,70,-107.91
10.05.2023 13:00:00,12.86,3110,5.7,3.93,3.23,5.39,2942.08,98.8,505,85,1824.94
10.05.2023 14:00:00,74.29,3111,37.26,9.88,27.15,1119.74,3579.1,80.7,340,48,-1398.72
10.05.2023 15:00:00,95.02,3112,48.99,3.22,42.81,1861.78,2358.4,44.32,495,39,-1263.43
10.05.2023 16:00:00,41.89,3113,30.75,2.9,8.24,1486.74,1769.21,28.2,421,29,1502.73
10.05.2023 17:00:00,18.69,3114,2.63,10.25,5.81,1326.36,2054.83,99.41,720,19,1489.71
10.05.2023 18:00:00,5.27,3115,1.96,1.11,2.2,832.09,3874.27,26.6,323,39,836.03
10.05.2023 19:00:00,1.17,3116,0.28,0.43,0.46,899.91,2177.29,43.24,766,56,336.92
10.05.2023 20:00:00,28.33,3117,17.41,3.76,7.16,1774.91,1346.45,84.09,790,89,-90.94
10.05.2023 21:00:00,17.85,3118,15.22,1.05,1.58,628.56,881.24,92.26,854,81,-299.23
10.05.2023 22:00:00,33.99,3119,22.4,1.09,10.5,955.29,2594.07,61.21,889,75,1287.33
10.05.2023 23:00:00,65.48,3120,4.99,38.18,22.31,608.95,563.36,22.72,491,95,-924.25
11.05.2023 00:00:00,65.31,3121,7.48,51.5,6.33,1416.81,1218.29,40.32,929,61,369.28
11.05.2023 01:00:00,51.25,3122,24.42,16.66,10.17,1033.12,1829.27,55.71,323,29,-19.04
11.05.2023 02:00:00,60.52,3123,60.21,0.01,0.3,175.3,2191.57,72.07,954,63,-262.19
11.05.2023 03:00:00,35.07,3124,4.8,6.41,23.86,1077.26,2019.72,69.72,98,67,1090.49
11.05.2023 04:00:00,13.21,3125,9.25,1.24,2.72,1280.14,3060.09,15.55,199,72,643.61
11.05.2023 05:00:00,34.07,3126,30.85,2.59,0.63,609.39,2922.34,85.16,166,14,-406.36
11.05.2023 06:00:00,34.67,3127,22.89,4.06,7.72,178.31,1007.98,34.37,527,24,973.14
11.05.2023 07:00:00,8.78,3128,1.21,3.67,3.9,1056.69,2108.01,91.53,826,86,-1451.64
11.05.2023 08:00:00,79.83,3129,45.8,7.96,26.07,615.76,143.13,75.02,588,10,-777.96
11.05.2023 09:00:00,83.54,3130,45.94,28.05,9.55,389.31,1663.25,31.23,169,57,-268.97
11.05.2023 10:00:00,45.48,3131,7.23,16.43,21.82,111.98,2898.72,95.19,277,89,-763.42
11.05.2023 11:00:00,3.16,3132,1.01,1.92,0.23,125.0,622.53,62.39,120,84,1497.26
11.05.2023 12:00:00,24.52,3133,1.92,15.99,6.61,317.75,2893.85,98.49,201,66,1502.75
11.05.2023 13:00:00,12.24,3134,0.17,1.41,10.66,788.92,907.77,82.59,461,88,222.2
11.05.2023 14:00:00,39.89,3135,25.09,0.2,14.6,1906.68,1322.73,62.07,190,20,1835.74
11.05.2023 15:00:00,22.0,3136,1.9,3.89,16.21,785.97,1513.0,27.41,746,61,-1970.59
11.05.2023 16:00:00,26.66,3137,20.35,4.31,2.0,1767.14,1115.06,33.98,394,3,1481.78
11.05.2023 17:00:00,59.95,3138,55.08,2.28,2.59,620.45,1257.28,80.87,248,44,-1370.18
11.05.2023 18:00:00,84.81,3139,68.05,11.96,4.8,1583.45,846.59,23.76,431,33,1885.49
11.05.2023 19:00:00,39.77,3140,6.59,28.36,4.82,706.34,1856.84,58.06,146,80,-1765.23
11.05.2023 20:00:00,81.87,3141,54.4,25.41,2.06,1713.38,2264.24,26.09,342,47,-802.99
11.05.2023 21:00:00,92.31,3142,23.18,24.79,44.34,1201.79,2001.95,26.33,639,47,-1068.8
11.05.2023 22:00:00,55.55,3143,17.67,3.53,34.35,1814.85,3432.7,69.48,982,80,515.25
11.05.2023 23:00:00,32.29,3144,5.88,25.38,1.03,784.68,1308.67,66.51,138,49,-870.83
12.05.2023 00:00:00,93.23,3145,66.45,2.59,24.19,1612.05,3247.26,94.56,839,41,-609.22
12.05.2023 01:00:00,56.57,3146,38.77,7.41,10.39,661.58,3329.81,69.48,720,62,1738.55
12.05.2023 02:00:00,87.45,3147,64.31,2.5,20.64,527.49,1394.08,34.16,21,6,1583.22
12.05.2023 03:00:00,42.4,3148,21.19,19.68,1.53,533.87,3792.52,41.35,152,23,1110.29
12.05.2023 04:00:00,89.6,3149,84.72,3.9,0.98,1786.81,3630.18,28.62,580,78,-332.19
12.05.2023 05:00:00,35.25,3150,31.38,3.46,0.41,1077.58,1425.79,48.82,736,32,988.18
12.05.2023 06:00:00,35.99,3151,27.91,0.77,7.31,1493.04,3944.93,32.72,164,64,-1397.35
12.05.2023 07:00:00,76.42,3152,12.73,38.75,24.94,1903.01,3010.69,47.22,333,84,-395.86
12.05.2023 08:00:00,49.05,3153,2.13,18.15,28.77,1097.81,612.56,96.53,45,82,-97.81
12.05.2023 09:00:00,72.09,3154,42.0,12.46,17.63,1474.32,1455.23,56.42,54,3,1535.97
12.05.2023 10:00:00,16.69,3155,2.13,4.52,10.04,1293.98,690.49,64.49,168,21,-797.74
12.05.2023 11:00:00,32.94,3156,25.36,2.79,4.79,254.93,1062.61,25.67,867,63,841.7
12.05.2023 12:00:00,83.29,3157,77.88,2.09,3.32,574.83,856.9,64.88,858,36,1600.7
12.05.2023 13:00:00,67.27,3158,39.98,23.93,3.36,1464.1,2037.1,73.79,461,99,785.21
12.05.2023 14:00:00,27.99,3159,16.49,7.2,4.3,1344.95,3245.49,96.12,575,4,-1539.79
12.05.2023 15:00:00,31.89,3160,3.78,16.31,11.8,1298.52,1195.8,90.13,210,28,-478.91
12.05.2023 16:00:00,79.23,3161,49.38,7.02,22.83,266.13,3071.41,39.02,939,9,1177.75
12.05.2023 17:00:00,27.23,3162,18.99,2.17,6.07,1186.48,3250.01,70.18,657,57,465.67
12.05.2023 18:00:00,39.66,3163,23.9,8.58,7.18,385.84,2467.78,78.27,47,100,1145.19
12.05.2023 19:00:00,82.48,3164,50.47,9.95,22.06,701.2,2963.27,87.09,690,40,-276.63
12.05.2023 20:00:00,75.73,3165,33.39,9.62,32.72,576.17,174.72,33.97,338,38,1642.96
12.05.2023 21:00:00,86.34,3166,74.81,9.13,2.4,1831.67,3934.89,96.88,805,87,-549.27
12.05.2023 22:00:00,20.05,3167,10.3,3.93,5.82,1110.68,1729.96,63.95,680,64,1242.18
12.05.2023 23:00:00,90.44,3168,88.61,0.36,1.47,113.59,2341.13,68.79,858,54,1750.8
13.05.2023 00:00:00,93.2,3169,37.22,1.38,54.6,1360.94,1758.28,90.99,589,69,778.63
13.05.2023 01:00:00,3.66,3170,2.77,0.83,0.06,758.5,35.98,17.5,809,1,421.36
13.05.2023 02:00:00,77.9,3171,69.58,6.58,1.74,1561.1,2440.45,85.56,303,26,708.74
13.05.2023 03:00:00,78.88,3172,3.7,24.06,51.12,1771.68,951.56,56.42,207,82,937.52
13.05.2023 04:00:00,40.07,3173,38.67,0.03,1.37,897.2,1234.67,40.6,932,20,-556.01
13.05.2023 05:00:00,28.75,3174,0.53,15.61,12.61,999.41,896.46,60.22,585,16,-1849.46
13.05.2023 06:00:00,19.67,3175,1.67,11.79,6.21,1143.35,563.36,69.12,638,21,597.85
13.05.2023 07:00:00,93.05,3176,13.2,42.12,37.73,1329.52,3593.97,65.68,728,16,1665.34
13.05.2023 08:00:00,57.58,3177,38.61,1.54,17.43,680.98,55.34,20.6,945,40,822.37
13.05.2023 09:00:00,32.32,3178,12.37,8.44,11.51,812.29,749.06,60.23,5,26,-991.39
13.05.2023 10:00:00,49.39,3179,4.52,11.69,33.18,172.42,2793.13,29.37,448,56,471.0
13.05.2023 11:00:00,97.96,3180,73.49,5.62,18.85,1403.3,2485.47,16.31,448,32,-150.37
13.05.2023 12:00:00,47.34,3181,37.78,8.84,0.72,1468.52,2327.12,99.87,718,31,168.01
13.05.2023 13:00:00,30.01,3182,12.23,1.61,16.17,1769.46,1456.0,44.83,226,82,-684.34
13.05.2023 14:00:00,57.9,3183,21.03,24.63,12.24,1401.63,457.57,31.12,280,48,-1859.88
13.05.2023 15:00:00,83.39,3184,65.72,2.02,15.65,513.35,1414.3,91.28,488,77,876.51
13.05.2023 16:00:00,70.64,3185,1.87,12.48,56.29,741.2,1238.71,11.26,433,44,-849.55
