Datum,Tagesertrag,Einsparung,Netzeinspeisung,Eigenverbrauch Elektrolyseur,Eigenverbrauch Batterie,Produktionsrate,Wassernutzung,Energieverbrauch,EL-Tank,SoC,Leistung
18.04.2023 19:00:00,75.66,2588,35.86,30.5,9.3,712.1,3036.15,29.68,934,69,1379.97
18.04.2023 20:00:00,72.52,2589,46.71,17.41,8.4,1516.6,2424.98,57.61,653,24,108.98
18.04.2023 21:00:00,88.87,2590,16.1,55.07,17.7,86.47,676.42,48.01,454,46,1913.35
18.04.2023 22:00:00,38.63,2591,2.03,34.54,2.06,1512.8,3417.37,33.55,623,43,1706.25
18.04.2023 23:00:00,77.89,2592,31.37,15.06,31.46,1280.78,2320.76,89.69,263,54,98.78
19.04.2023 00:00:00,7.17,2593,2.43,1.11,3.63,1381.5,1120.47,81.72,235,98,651.3
19.04.2023 01:00:00,42.51,2594,2.58,23.04,16.89,1120.15,3015.51,26.75,946,90,274.34
19.04.2023 02:00:00,4.65,2595,0.87,1.39,2.39,1836.88,2715.81,9.97,452,24,226.5
19.04.2023 03:00:00,58.4,2596,21.33,17.43,19.64,1304.3,3362.27,92.42,148,50,1819.61
19.04.2023 04:00:00,94.38,2597,87.0,6.92,0.46,621.49,1596.56,75.98,708,51,164.23
19.04.2023 05:00:00,64.36,2598,39.43,20.82,4.11,1239.39,2199.0,76.94,144,94,544.03
19.04.2023 06:00:00,20.55,2599,18.81,1.15,0.59,612.53,3974.73,32.69,156,77,1885.94
19.04.2023 07:00:00,33.79,2600,29.92,2.31,1.56,21.64,425.87,32.57,491,63,176.41
19.04.2023 08:00:00,75.15,2601,12.35,16.89,45.91,1443.47,2978.16,47.09,843,31,1211.73
19.04.2023 09:00:00,68.53,2602,57.56,4.49,6.48,1627.83,209.16,60.02,289,12,360.52
19.04.2023 10:00:00,37.02,2603,19.31,6.65,11.06,1678.05,1803.45,40.05,960,34,1560.27
19.04.2023 11:00:00,25.63,2604,3.0,5.29,17.34,380.19,772.4,28.96,16,63,321.85
19.04.2023 12:00:00,95.8,2605,82.11,0.33,13.36,1810.13,3611.74,88.02,598,5,371.71
19.04.2023 13:00:00,55.76,2606,29.35,25.2,1.21,681.69,2079.8,77.15,23,64,1600.39
19.04.2023 14:00:00,9.12,2607,7.49,0.79,0.84,963.52,3736.61,1.66,589,71,210.62
19.04.2023 15:00:00,69.03,2608,65.19,1.03,2.81,205.64,1293.62,48.97,107,2,1034.23
19.04.2023 16:00:00,93.24,2609,20.68,60.32,12.24,1070.41,3351.08,12.81,11,33,1797.79
19.04.2023 17:00:00,25.03,2610,5.69,11.09,8.25,863.66,719.59,77.87,707,43,1965.07
19.04.2023 18:00:00,58.33,2611,29.82,15.49,13.02,988.82,2578.24,76.75,452,2,439.63
19.04.2023 19:00:00,57.23,2612,16.15,5.79,35.29,231.72,161.13,30.4,607,20,1751.62
19.04.2023 20:00:00,48.14,2613,8.3,26.65,13.19,574.29,2479.91,52.88,76,96,1810.22
19.04.2023 21:00:00,88.83,2614,21.32,27.03,40.48,1837.79,2530.29,9.74,58,10,678.13
19.04.2023 22:00:00,74.03,2615,38.19,14.19,21.65,1179.28,3511.56,30.55,678,81,163.99
19.04.2023 23:00:00,7.26,2616,2.46,1.68,3.12,300.73,1043.03,8.41,630,16,402.16
20.04.2023 00:00:00,83.63,2617,81.64,0.18,1.81,264.51,2193.12,20.91,143,61,755.01
20.04.2023 01:00:00,78.11,2618,47.92,21.8,8.39,741.14,3550.71,51.47,762,5,452.72
20.04.2023 02:00:00,94.71,2619,36.55,4.85,53.31,684.16,913.69,71.84,444,66,1605.05
20.04.2023 03:00:00,17.02,2620,13.32,3.59,0.11,677.51,3451.92,4.19,278,97,698.05
20.04.2023 04:00:00,6.86,2621,4.55,0.03,2.28,1967.28,3233.92,68.63,684,36,1432.66
20.04.2023 05:00:00,69.39,2622,65.72,1.66,2.01,576.26,2960.85,22.14,24,2,1727.55
20.04.2023 06:00:00,90.38,2623,88.27,1.81,0.3,362.67,2799.64,83.55,674,72,1882.75
20.04.2023 07:00:00,68.87,2624,29.77,21.07,18.03,1178.85,810.71,49.01,550,33,924.62
20.04.2023 08:00:00,64.84,2625,23.24,22.57,19.03,1250.89,1223.39,92.7,442,4,1570.99
20.04.2023 09:00:00,56.49,2626,41.5,10.13,4.86,667.45,3715.6,56.29,496,31,446.51
20.04.2023 10:00:00,8.02,2627,6.65,1.17,0.2,1052.19,3308.54,46.79,794,15,805.79
20.04.2023 11:00:00,91.18,2628,73.68,0.92,16.58,603.25,2909.22,93.76,601,14,1960.08
20.04.2023 12:00:00,47.66,2629,22.8,1.78,23.08,142.86,893.61,87.89,185,37,1756.67
20.04.2023 13:00:00,87.2,2630,36.24,31.62,19.34,1831.37,1589.71,93.66,363,55,481.05
20.04.2023 14:00:00,39.05,2631,19.07,8.42,11.56,984.93,3745.4,69.87,43,96,681.66
20.04.2023 15:00:00,23.94,2632,14.5,8.41,1.03,1902.56,799.81,23.63,109,5,1383.71
20.04.2023 16:00:00,89.81,2633,68.78,16.04,4.99,401.14,3706.64,9.95,800,19,12.09
20.04.2023 17:00:00,90.34,2634,89.72,0.25,0.37,918.9,881.84,16.72,442,49,909.41
20.04.2023 18:00:00,8.15,2635,6.34,0.25,1.56,1567.82,222.48,58.52,39,51,1609.73
20.04.2023 19:00:00,39.53,2636,24.04,12.91,2.58,785.1,1375.9,42.16,931,78,1976.22
20.04.2023 20:00:00,29.16,2637,6.48,9.39,13.29,1860.61,1056.62,36.88,160,0,726.73
20.04.2023 21:00:00,71.99,2638,28.12,2.65,41.22,1521.97,3303.14,47.99,544,82,31.22
20.04.2023 22:00:00,58.52,2639,5.24,41.39,11.89,582.69,2972.98,33.99,170,83,517.91
20.04.2023 23:00:00,18.63,2640,6.96,10.27,1.4,107.53,488.06,19.01,595,95,915.91
21.04.2023 00:00:00,86.44,2641,71.68,11.73,3.03,1977.77,863.68,92.15,237,10,1950.41
21.04.2023 01:00:00,35.54,2642,34.33,0.29,0.92,782.36,3513.04,14.25,168,79,77.81
21.04.2023 02:00:00,72.62,2643,34.52,29.45,8.65,1615.97,316.19,26.98,193,38,1007.2
21.04.2023 03:00:00,87.42,2644,48.71,31.92,6.79,1599.69,883.16,57.65,410,75,271.28
21.04.2023 04:00:00,31.17,2645,12.5,1.96,16.71,1066.89,1691.3,56.0,857,41,1961.35
21.04.2023 05:00:00,5.72,2646,3.65,1.4,0.67,1833.08,2598.99,66.37,808,34,1083.82
21.04.2023 06:00:00,89.74,2647,71.56,14.72,3.46,1628.47,1538.06,48.17,920,56,745.97
21.04.2023 07:00:00,63.71,2648,61.55,1.12,1.04,1871.75,2457.08,64.96,697,10,158.68
21.04.2023 08:00:00,47.72,2649,24.49,0.95,22.28,1694.17,2648.04,28.38,991,24,1994.65
21.04.2023 09:00:00,60.41,2650,45.12,5.78,9.51,490.77,3878.51,54.37,297,20,280.14
21.04.2023 10:00:00,61.23,2651,13.63,44.71,2.89,1755.81,151.9,56.16,92,40,808.14
21.04.2023 11:00:00,86.27,2652,42.75,21.64,21.88,1497.02,1780.64,88.51,952,48,1453.24
21.04.2023 12:00:00,55.47,2653,49.74,3.2,2.53,1096.58,442.97,64.21,313,86,1036.31
21.04.2023 13:00:00,99.93,2654,52.5,30.82,16.61,1455.88,95.02,15.52,759,20,1668.27
21.04.2023 14:00:00,3.21,2655,0.57,0.24,2.4,243.14,3744.05,73.78,793,56,380.02
21.04.2023 15:00:00,98.1,2656,93.97,0.62,3.51,1924.82,1478.92,18.1,189,56,416.88
21.04.2023 16:00:00,96.36,2657,74.9,13.73,7.73,1933.1,2939.41,43.0,401,84,1555.13
21.04.2023 17:00:00,6.86,2658,2.57,3.75,0.54,830.14,2994.31,6.57,753,76,1388.73
21.04.2023 18:00:00,62.33,2659,32.4,5.64,24.29,1104.09,3385.63,7.94,543,96,268.19
21.04.2023 19:00:00,94.43,2660,88.9,2.8,2.73,1312.3,57.4,3.38,974,2,1656.04
21.04.2023 20:00:00,51.51,2661,11.72,18.79,21.0,20.06,2680.96,17.98,903,12,1199.43
21.04.2023 21:00:00,85.34,2662,34.43,28.6,22.31,995.53,1618.6,41.81,440,27,1371.18
21.04.2023 22:00:00,68.81,2663,44.26,17.92,6.63,885.22,3735.86,73.58,73,17,1617.99
21.04.2023 23:00:00,33.02,2664,0.75,21.49,10.78,1069.72,1343.74,24.23,901,23,707.86
22.04.2023 00:00:00,74.41,2665,13.57,41.85,18.99,1975.45,512.95,69.22,370,42,1565.03
22.04.2023 01:00:00,33.27,2666,8.64,10.36,14.27,489.21,1472.43,1.43,191,50,1667.15
22.04.2023 02:00:00,84.76,2667,45.59,21.67,17.5,67.57,1093.78,39.29,864,51,383.29
22.04.2023 03:00:00,61.3,2668,56.89,4.04,0.37,532.13,230.33,14.44,930,23,1558.0
22.04.2023 04:00:00,93.9,2669,19.81,29.18,44.91,1602.1,2235.37,34.47,997,92,220.21
22.04.2023 05:00:00,55.76,2670,2.61,22.87,30.28,1495.52,1911.1,73.22,23,100,119.41
22.04.2023 06:00:00,96.15,2671,80.19,4.0,11.96,1233.42,1431.67,18.11,191,4,636.66
22.04.2023 07:00:00,44.09,2672,43.28,0.6,0.21,1985.74,2715.28,59.06,280,58,1881.96
22.04.2023 08:00:00,10.31,2673,3.87,4.02,2.42,850.05,1944.69,97.29,468,16,669.6
22.04.2023 09:00:00,36.1,2674,32.43,2.7,0.97,269.69,2125.17,30.26,344,61,723.65
22.04.2023 10:00:00,49.95,2675,19.97,19.93,10.05,798.73,1202.8,26.51,401,28,1752.55
22.04.2023 11:00:00,68.26,2676,46.14,4.91,17.21,585.75,3758.82,39.76,184,40,1801.81
22.04.2023 12:00:00,69.64,2677,16.29,17.16,36.19,836.86,3754.49,59.3,708,56,118.45
22.04.2023 13:00:00,71.53,2678,49.6,0.42,21.51,1053.11,2954.63,17.68,399,16,1448.13
22.04.2023 14:00:00,68.68,2679,61.51,3.8,3.37,1959.8,74.17,31.14,598,94,521.84
22.04.2023 15:00:00,73.01,2680,46.12,23.07,3.82,1289.3,1675.95,77.08,213,64,531.17
22.04.2023 16:00:00,18.41,2681,7.05,2.31,9.05,1857.96,3645.76,23.94,550,57,1722.32
22.04.2023 17:00:00,13.86,2682,0.79,5.66,7.41,1209.83,883.81,93.86,956,53,198.31
22.04.2023 18:00:00,18.72,2683,8.03,0.31,10.38,769.17,3793.42,33.89,707,46,424.14
22.04.2023 19:00:00,90.02,2684,58.83,25.67,5.52,21.0,2485.34,94.68,109,5,696.02
22.04.2023 20:00:00,25.5,2685,3.34,11.94,10.22,178.1,3815.12,18.34,484,71,1429.63
22.04.2023 21:00:00,24.25,2686,12.73,1.84,9.68,450.31,3300.67,3.57,128,45,876.47
22.04.2023 22:00:00,19.05,2687,17.13,1.52,0.4,145.0,338.82,41.06,945,19,273.93
22.04.2023 23:00:00,42.91,2688,40.81,1.44,0.66,196.42,1516.5,59.1,960,20,1856.85
23.04.2023 00:00:00,37.09,2689,18.81,1.33,16.95,344.25,3461.38,31.05,230,20,1010.25
23.04.2023 01:00:00,32.18,2690,24.53,1.27,6.38,746.62,2177.34,33.04,881,33,537.95
23.04.2023 02:00:00,61.77,2691,16.9,31.45,13.42,133.72,1813.06,66.74,973,38,1008.86
23.04.2023 03:00:00,75.73,2692,45.96,18.05,11.72,1074.18,2121.25,20.39,135,30,1996.34
23.04.2023 04:00:00,11.48,2693,3.75,0.4,7.33,1552.01,3248.4,86.05,532,32,272.66
23.04.2023 05:00:00,50.81,2694,15.86,1.88,33.07,109.81,3748.58,66.74,693,43,791.42
23.04.2023 06:00:00,41.64,2695,39.99,0.0,1.65,948.39,2844.69,14.79,956,10,237.2
23.04.2023 07:00:00,4.59,2696,0.35,1.3,2.94,1914.17,3277.93,67.05,343,87,537.9
23.04.2023 08:00:00,63.82,2697,4.21,27.68,31.93,1567.82,2321.46,79.02,632,35,1973.62
23.04.2023 09:00:00,48.84,2698,1.53,9.53,37.78,521.08,148.06,13.96,415,45,566.6
23.04.2023 10:00:00,8.42,2699,2.29,4.03,2.1,1884.42,281.22,69.01,572,2,1233.53
23.04.2023 11:00:00,97.52,2700,18.6,14.43,64.49,1673.5,522.1,15.51,591,23,1117.46
23.04.2023 12:00:00,98.05,2701,86.38,8.36,3.31,1803.7,3981.99,44.49,128,11,319.09
23.04.2023 13:00:00,45.51,2702,5.24,13.4,26.87,54.68,1372.19,73.72,707,64,1612.48
23.04.2023 14:00:00,92.01,2703,72.49,15.17,4.35,1531.59,2731.42,10.08,305,36,674.6
23.04.2023 15:00:00,55.46,2704,35.55,9.52,10.39,1068.32,3961.58,14.84,337,84,608.84
23.04.2023 16:00:00,95.04,2705,15.0,50.85,29.19,89.52,69.61,49.35,197,38,1270.87
23.04.2023 17:00:00,77.43,2706,58.06,12.53,6.84,1005.82,1109.54,2.81,443,19,1054.52
23.04.2023 18:00:00,57.84,2707,40.76,2.13,14.95,1683.03,3075.9,87.84,551,9,336.31
23.04.2023 19:00:00,96.35,2708,34.55,36.32,25.48,512.28,1313.71,51.98,300,76,154.64
23.04.2023 20:00:00,42.98,2709,14.89,15.18,12.91,1188.2,471.9,59.97,979,29,1125.9
23.04.2023 21:00:00,89.63,2710,54.83,7.0,27.8,273.25,2504.77,58.19,412,41,1118.65
23.04.2023 22:00:00,33.08,2711,27.69,3.23,2.16,1729.97,2638.5,21.7,226,91,737.27
23.04.2023 23:00:00,87.01,2712,32.16,5.69,49.16,690.44,1008.0,64.36,350,55,1092.6
24.04.2023 00:00:00,36.8,2713,19.34,1.91,15.55,990.05,1747.84,54.45,937,71,250.84
24.04.2023 01:00:00,34.77,2714,19.74,4.19,10.84,1749.99,2526.73,89.42,676,91,1489.13
24.04.2023 02:00:00,84.82,2715,35.09,12.89,36.84,1061.31,3005.45,59.35,466,94,1812.81
24.04.2023 03:00:00,13.96,2716,1.67,0.72,11.57,169.9,539.6,78.8,685,21,1484.72
24.04.2023 04:00:00,45.76,2717,44.61,0.42,0.73,718.49,1871.55,56.36,216,2,1824.09
24.04.2023 05:00:00,42.75,2718,7.21,31.05,4.49,1849.03,3434.71,55.63,145,52,846.55
24.04.2023 06:00:00,52.96,2719,17.93,11.95,23.08,15.85,3390.33,16.01,32,39,108.47
24.04.2023 07:00:00,20.15,2720,12.6,4.74,2.81,102.71,3154.5,2.13,131,54,432.09
24.04.2023 08:00:00,62.78,2721,48.21,10.13,4.44,233.94,1242.75,30.02,547,64,1444.83
24.04.2023 09:00:00,29.85,2722,23.56,3.54,2.75,1720.09,2164.42,98.21,907,55,1972.14
24.04.2023 10:00:00,76.74,2723,53.23,1.79,21.72,973.87,2124.0,3.28,325,97,1081.65
24.04.2023 11:00:00,88.2,2724,66.34,19.14,2.72,1819.09,3713.45,56.48,904,62,1187.31
24.04.2023 12:00:00,4.93,2725,1.9,0.25,2.78,1997.91,2081.19,10.54,252,48,971.18
24.04.2023 13:00:00,92.39,2726,68.6,10.89,12.9,1824.87,1062.4,66.53,544,72,345.27
24.04.2023 14:00:00,15.08,2727,12.1,1.12,1.86,1415.07,2734.96,22.35,758,56,1597.18
24.04.2023 15:00:00,27.9,2728,26.11,0.61,1.18,818.84,548.99,62.33,784,42,140.39
24.04.2023 16:00:00,95.07,2729,91.05,2.37,1.65,1095.8,48.16,26.66,999,81,749.49
24.04.2023 17:00:00,63.43,2730,41.69,10.81,10.93,1954.26,1129.44,21.78,490,76,652.77
24.04.2023 18:00:00,0.41,2731,0.34,0.01,0.06,716.35,1152.28,80.93,686,10,1777.91
24.04.2023 19:00:00,99.62,2732,13.17,39.19,47.26,267.96,2956.47,28.33,819,42,24.39
24.04.2023 20:00:00,94.32,2733,30.54,8.24,55.54,926.35,847.27,10.65,881,59,1422.53
24.04.2023 21:00:00,19.9,2734,8.92,5.98,5.0,67.9,279.6,99.83,10,44,1186.1
24.04.2023 22:00:00,44.86,2735,5.49,2.01,37.36,604.52,2174.12,10.92,458,90,1031.78
24.04.2023 23:00:00,78.96,2736,51.3,23.43,4.23,1763.34,3315.42,58.23,266,26,917.7
25.04.2023 00:00:00,64.16,2737,45.36,16.29,2.51,1925.03,1261.84,84.33,551,30,1244.52
25.04.2023 01:00:00,17.89,2738,11.43,1.39,5.07,1247.33,3437.69,39.3,18,74,1971.32
25.04.2023 02:00:00,41.42,2739,31.83,3.19,6.4,729.4,3533.47,7.31,145,88,1325.91
25.04.2023 03:00:00,14.38,2740,4.63,8.19,1.56,583.95,1422.27,48.49,969,53,1101.44
25.04.2023 04:00:00,43.54,2741,34.89,1.56,7.09,449.23,2408.38,27.75,884,36,1959.61
25.04.2023 05:00:00,20.06,2742,4.72,0.11,15.23,1948.03,735.8,70.94,478,96,436.85
25.04.2023 06:00:00,11.97,2743,7.92,3.95,0.1,1120.68,3444.56,99.98,687,96,1280.41
25.04.2023 07:00:00,37.04,2744,16.88,7.56,12.6,105.85,189.08,23.65,156,17,699.4
25.04.2023 08:00:00,19.85,2745,8.47,10.49,0.89,531.25,2462.2,53.17,913,88,1989.86
25.04.2023 09:00:00,26.84,2746,15.87,8.32,2.65,906.98,1485.86,51.53,295,63,893.51
25.04.2023 10:00:00,18.7,2747,2.24,0.06,16.4,680.3,1487.88,5.78,488,67,0.13
25.04.2023 11:00:00,44.76,2748,34.03,10.41,0.32,311.73,41.28,36.95,723,26,1037.87
25.04.2023 12:00:00,86.81,2749,49.01,35.62,2.18,1274.84,3394.34,56.5,628,1,144.11
25.04.2023 13:00:00,7.17,2750,2.71,4.43,0.03,1956.8,1401.22,50.41,165,20,1611.62
25.04.2023 14:00:00,66.22,2751,8.15,33.23,24.84,44.05,287.14,56.05,889,84,1024.35
25.04.2023 15:00:00,46.94,2752,30.6,4.01,12.33,1252.12,3314.59,56.57,741,98,1299.5
25.04.2023 16:00:00,32.84,2753,5.68,9.15,18.01,1018.8,878.58,54.71,180,48,1830.35
25.04.2023 17:00:00,63.35,2754,14.34,38.39,10.62,906.77,2512.37,92.75,755,76,608.65
25.04.2023 18:00:00,95.64,2755,85.88,5.11,4.65,467.91,3709.44,43.68,962,14,1953.22
25.04.2023 19:00:00,25.64,2756,18.46,4.24,2.94,1287.03,2652.82,63.44,356,74,1951.67
25.04.2023 20:00:00,53.1,2757,26.66,8.32,18.12,255.52,3549.07,79.88,846,19,130.07
25.04.2023 21:00:00,99.55,2758,38.06,48.99,12.5,940.64,2571.31,10.91,604,90,1422.02
25.04.2023 22:00:00,45.21,2759,39.19,1.95,4.07,1170.56,499.9,38.09,666,91,1806.36
25.04.2023 23:00:00,19.61,2760,10.56,7.43,1.62,531.02,2663.13,13.08,62,28,263.93
26.04.2023 00:00:00,40.07,2761,15.9,15.2,8.97,1139.88,329.13,36.93,775,77,1668.61
26.04.2023 01:00:00,65.63,2762,5.52,15.05,45.06,532.81,243.82,98.39,537,50,1037.9
26.04.2023 02:00:00,7.46,2763,4.52,0.78,2.16,1895.19,2433.68,44.01,440,30,810.77
26.04.2023 03:00:00,68.98,2764,42.12,20.68,6.18,733.16,1797.07,64.17,410,76,1451.28
26.04.2023 04:00:00,84.83,2765,45.89,8.45,30.49,35.85,3593.11,21.49,620,85,1725.68
26.04.2023 05:00:00,1.06,2766,0.84,0.04,0.18,252.99,1111.83,13.02,944,57,1880.26
26.04.2023 06:00:00,41.5,2767,16.36,19.47,5.67,1230.37,2948.47,50.49,957,78,846.13
26.04.2023 07:00:00,18.33,2768,1.46,6.43,10.44,611.71,1448.68,99.48,21,45,1081.34
26.04.2023 08:00:00,3.16,2769,0.29,2.11,0.76,1385.11,2162.97,67.15,433,5,795.05
26.04.2023 09:00:00,78.33,2770,44.76,14.58,18.99,1728.85,139.09,16.1,444,12,1128.4
26.04.2023 10:00:00,17.98,2771,13.08,1.41,3.49,1348.75,2532.25,19.73,810,26,1063.9
26.04.2023 11:00:00,51.41,2772,42.21,7.01,2.19,482.86,3199.02,88.68,289,16,610.29
26.04.2023 12:00:00,61.86,2773,28.85,16.57,16.44,161.21,1819.17,91.63,265,65,1587.42
26.04.2023 13:00:00,1.07,2774,0.94,0.05,0.08,972.4,312.05,63.14,464,69,542.43
26.04.2023 14:00:00,22.59,2775,12.14,6.63,3.82,193.5,3626.01,43.65,617,53,589.01
26.04.2023 15:00:00,91.51,2776,74.58,6.4,10.53,445.77,1596.8,45.44,893,0,1079.38
26.04.2023 16:00:00,58.5,2777,37.82,14.44,6.24,564.17,1189.07,21.33,860,14,449.81
26.04.2023 17:00:00,3.54,2778,0.22,1.87,1.45,710.3,61.29,38.71,636,69,108.47
26.04.2023 18:00:00,13.44,2779,12.75,0.39,0.3,1527.96,473.89,5.96,805,87,1975.98
26.04.2023 19:00:00,93.96,2780,15.13,75.25,3.58,975.23,731.02,47.55,682,18,586.56
26.04.2023 20:00:00,57.91,2781,1.43,55.41,1.07,699.96,271.16,93.67,863,79,457.99
26.04.2023 21:00:00,74.56,2782,30.28,27.3,16.98,1160.02,3306.7,64.12,322,18,902.87
26.04.2023 22:00:00,58.68,2783,19.56,17.36,21.76,165.95,1572.82,77.22,130,18,791.36
26.04.2023 23:00:00,28.0,2784,18.17,9.0,0.83,1773.27,1871.89,56.51,522,59,248.07
27.04.2023 00:00:00,32.29,2785,27.18,0.6,4.51,1015.29,3844.78,67.85,924,39,1489.1
27.04.2023 01:00:00,88.98,2786,23.97,16.23,48.78,1958.34,2364.9,27.66,859,89,507.11
27.04.2023 02:00:00,87.92,2787,67.63,18.6,1.69,1392.75,1605.45,81.02,961,4,839.79
27.04.2023 03:00:00,85.27,2788,68.68,2.9,13.69,747.1,1519.91,95.75,650,93,654.56
27.04.2023 04:00:00,67.15,2789,42.9,8.14,16.11,773.06,1022.74,30.22,391,4,1451.17
27.04.2023 05:00:00,44.55,2790,28.33,10.09,6.13,1822.72,788.12,47.4,441,74,303.98
27.04.2023 06:00:00,70.63,2791,43.78,22.38,4.47,1210.06,3030.26,32.02,565,45,1575.29
27.04.2023 07:00:00,72.31,2792,12.85,50.36,9.1,567.15,2727.33,59.94,411,74,506.11
27.04.2023 08:00:00,95.59,2793,28.14,4.4,63.05,1727.45,3707.67,64.53,87,4,1224.35
27.04.2023 09:00:00,97.45,2794,50.18,19.92,27.35,1248.91,1061.96,0.91,266,34,589.62
27.04.2023 10:00:00,76.65,2795,40.15,4.4,32.1,1706.04,1642.81,65.75,97,37,771.07
27.04.2023 11:00:00,68.3,2796,50.36,12.01,5.93,925.11,3210.75,25.65,293,49,581.76
27.04.2023 12:00:00,30.82,2797,0.56,9.77,20.49,454.74,2887.53,64.45,127,89,1339.0
27.04.2023 13:00:00,14.1,2798,5.04,2.25,6.81,1726.53,3988.94,29.9,251,30,1.08
27.04.2023 14:00:00,89.82,2799,71.97,7.12,10.73,107.88,1714.37,40.92,65,38,1605.85
27.04.2023 15:00:00,55.83,2800,13.72,35.96,6.15,159.61,2881.25,75.39,447,85,402.88
27.04.2023 16:00:00,75.24,2801,24.27,50.58,0.39,1731.63,3342.61,75.73,756,60,275.03
27.04.2023 17:00:00,4.1,2802,0.42,2.14,1.54,566.87,3321.95,15.02,325,94,189.08
27.04.2023 18:00:00,42.33,2803,18.82,11.96,11.55,45.55,3848.13,74.03,558,11,833.68
27.04.2023 19:00:00,60.22,2804,37.14,6.39,16.69,857.2,3899.48,97.16,760,37,431.0
27.04.2023 20:00:00,89.02,2805,19.77,42.56,26.69,342.97,2900.98,11.88,6,79,883.42
27.04.2023 21:00:00,18.33,2806,7.22,8.87,2.24,1542.09,1949.84,73.98,83,59,175.15
27.04.2023 22:00:00,48.45,2807,47.13,0.11,1.21,925.19,3526.02,11.23,722,95,624.79
27.04.2023 23:00:00,9.8,2808,7.99,0.83,0.98,1339.91,2671.52,93.81,453,46,1485.44
28.04.2023 00:00:00,28.56,2809,12.8,14.82,0.94,1833.14,53.22,61.37,321,15,9.42
28.04.2023 01:00:00,24.72,2810,16.39,4.97,3.36,685.46,2416.61,34.53,777,17,1491.03
28.04.2023 02:00:00,63.97,2811,22.22,8.27,33.48,1726.91,3184.45,16.25,928,63,868.05
28.04.2023 03:00:00,5.57,2812,1.84,2.82,0.91,1968.59,3269.34,74.72,797,75,1558.77
28.04.2023 04:00:00,41.18,2813,0.07,2.58,38.53,1393.77,2863.65,61.09,819,31,683.91
28.04.2023 05:00:00,0.59,2814,0.02,0.1,0.47,1986.96,3775.47,84.31,616,57,1398.63
28.04.2023 06:00:00,59.68,2815,6.27,4.56,48.85,1568.84,2382.2,71.74,328,40,724.24
28.04.2023 07:00:00,44.78,2816,10.64,15.15,18.99,327.85,1533.62,44.21,926,8,1726.57
28.04.2023 08:00:00,13.0,2817,11.8,1.05,0.15,1287.06,1091.94,87.98,350,27,876.21
28.04.2023 09:00:00,70.52,2818,14.9,45.46,10.16,1801.78,920.04,80.26,127,52,810.9
28.04.2023 10:00:00,87.11,2819,69.21,13.28,4.62,1099.4,314.71,90.45,663,8,601.16
28.04.2023 11:00:00,7.44,2820,3.63,0.82,2.99,1725.68,183.54,81.83,495,27,713.21
28.04.2023 12:00:00,65.81,2821,18.15,42.18,5.48,1738.33,1766.43,3.52,329,88,835.24
28.04.2023 13:00:00,79.73,2822,78.66,0.65,0.42,1920.22,3123.04,0.45,12,96,558.04
28.04.2023 14:00:00,0.72,2823,0.31,0.34,0.07,1367.44,1609.52,47.96,175,45,393.33
28.04.2023 15:00:00,84.29,2824,82.83,1.3,0.16,1140.16,2836.08,95.98,619,1,662.64
28.04.2023 16:00:00,6.89,2825,4.86,1.88,0.15,8.46,2077.47,76.77,604,45,699.69
28.04.2023 17:00:00,2.45,2826,0.19,1.26,1.0,172.94,3249.4,94.47,178,97,1075.51
28.04.2023 18:00:00,87.8,2827,69.05,14.48,4.27,716.47,799.2,54.35,18,56,113.09
28.04.2023 19:00:00,63.18,2828,55.78,5.74,1.66,1197.24,3612.01,80.65,746,36,1415.82
28.04.2023 20:00:00,6.51,2829,3.97,0.61,1.93,1383.63,3059.14,78.78,792,20,389.12
28.04.2023 21:00:00,20.23,2830,12.15,6.55,1.53,1198.18,3377.69,9.25,880,78,946.05
28.04.2023 22:00:00,59.72,2831,37.67,17.18,4.87,1349.7,600.89,87.04,156,46,144.09
28.04.2023 23:00:00,35.63,2832,31.94,3.28,0.41,991.75,790.9,48.64,8,15,1781.77
29.04.2023 00:00:00,18.94,2833,0.35,3.88,14.71,797.01,1673.34,29.3,488,34,1930.86
29.04.2023 01:00:00,71.8,2834,28.39,38.43,4.98,1989.99,2108.22,85.47,742,61,415.14
29.04.2023 02:00:00,31.82,2835,3.52,27.67,0.63,1862.88,756.29,77.71,846,19,1511.49
29.04.2023 03:00:00,82.79,2836,0.97,63.73,18.09,84.13,2587.04,44.37,384,10,673.16
29.04.2023 04:00:00,71.42,2837,57.04,1.48,12.9,1056.44,1850.19,74.73,545,48,1812.44
29.04.2023 05:00:00,74.27,2838,55.59,4.41,14.27,851.06,2379.47,30.75,553,25,641.96
29.04.2023 06:00:00,26.86,2839,8.75,9.11,9.0,956.95,1292.47,53.73,475,10,1338.47
29.04.2023 07:00:00,76.43,2840,50.88,8.39,17.16,291.72,1446.4,81.58,37,41,1397.16
29.04.2023 08:00:00,68.91,2841,66.48,0.49,1.94,1783.25,1593.74,38.41,23,53,412.89
29.04.2023 09:00:00,19.74,2842,8.23,3.01,8.5,130.76,2337.23,97.89,63,78,895.09
29.04.2023 10:00:00,91.21,2843,63.18,8.05,19.98,5.04,537.97,30.28,302,11,1258.57
29.04.2023 11:00:00,57.1,2844,1.84,16.26,39.0,301.16,2137.18,16.72,990,100,462.98
29.04.2023 12:00:00,83.2,2845,19.35,45.08,18.77,1260.96,1147.85,8.94,544,35,1867.36
