Type,Datum,Tagesertrag,Einsparung,Netzeinspeisung,Eigenverbrauch Elektrolyseur,Eigenverbrauch Batterie,Produktionsrate,Wassernutzung,Energieverbrauch,EL-Tank,SoC,Leistung,Reichweite Elektroautos
PV-Anlage,01.02.2024 07:00:00,49.94,752,20.5,1.0,28.44,149.08,2953.68,76.22,912,86,1185.24,404.16
PV-Anlage,01.02.2024 08:00:00,16.74,753,15.08,0.72,0.94,223.08,3445.81,76.49,950,7,266.7,432.32
PV-Anlage,01.02.2024 09:00:00,77.85,754,43.5,9.71,24.64,4.63,1166.52,54.02,678,72,1219.68,184.31
PV-Anlage,01.02.2024 10:00:00,64.29,755,57.67,0.36,6.26,1993.14,372.86,13.3,411,30,-1548.68,459.85
PV-Anlage,01.02.2024 11:00:00,86.12,756,58.23,22.22,5.67,193.11,3247.22,76.94,545,27,1998.28,73.05
PV-Anlage,01.02.2024 12:00:00,63.25,757,37.71,3.05,22.49,1582.21,2567.86,25.7,445,82,179.37,290.96
PV-Anlage,01.02.2024 13:00:00,82.57,758,17.56,60.45,4.56,881.59,1628.37,60.33,459,62,1393.51,65.01
PV-Anlage,01.02.2024 14:00:00,0.92,759,0.1,0.64,0.18,766.18,264.57,4.98,619,43,120.81,374.8
PV-Anlage,01.02.2024 15:00:00,32.57,760,14.05,10.44,8.08,1194.14,263.88,33.86,858,33,641.25,165.68
PV-Anlage,01.02.2024 16:00:00,75.55,761,57.09,13.67,4.79,870.22,1033.22,33.28,848,44,-188.16,279.54
PV-Anlage,01.02.2024 17:00:00,18.28,762,2.27,10.69,5.32,966.03,659.69,8.91,741,54,-523.88,208.82
PV-Anlage,01.02.2024 18:00:00,33.01,763,23.69,2.95,6.37,1218.95,3202.57,29.19,566,6,683.49,393.29
PV-Anlage,01.02.2024 19:00:00,72.45,764,42.51,1.23,28.71,524.61,2749.85,56.56,873,93,1437.9,495.9
PV-Anlage,01.02.2024 20:00:00,16.82,765,0.84,8.22,7.76,1926.25,1565.95,70.9,892,91,-1480.36,175.53
PV-Anlage,01.02.2024 21:00:00,13.02,766,8.85,0.12,4.05,1378.25,2372.8,15.49,483,42,1737.05,247.05
PV-Anlage,01.02.2024 22:00:00,32.25,767,5.76,1.17,25.32,367.05,3898.05,51.23,622,39,1459.11,65.49
PV-Anlage,01.02.2024 23:00:00,79.02,768,26.25,8.69,44.08,973.61,1179.11,42.43,413,16,-585.89,70.23
PV-Anlage,02.02.2024 00:00:00,10.35,769,1.97,6.77,1.61,1429.43,594.44,34.57,485,47,29.51,131.96
PV-Anlage,02.02.2024 01:00:00,61.5,770,14.44,26.44,20.62,1813.46,500.39,24.76,721,54,491.71,236.06
PV-Anlage,02.02.2024 02:00:00,53.01,771,26.5,22.21,4.3,1210.14,3099.51,4.65,242,48,-1771.43,335.58
PV-Anlage,02.02.2024 03:00:00,56.65,772,40.62,4.92,11.11,1029.7,4.01,49.24,46,8,1694.84,269.85
PV-Anlage,02.02.2024 04:00:00,70.51,773,39.62,20.16,10.73,857.91,1599.47,15.29,918,46,346.88,404.35
PV-Anlage,02.02.2024 05:00:00,72.4,774,16.28,26.63,29.49,1023.82,453.37,21.22,721,49,1670.39,227.44
PV-Anlage,02.02.2024 06:00:00,86.73,775,83.5,2.85,0.38,846.82,572.0,4.04,366,25,-1974.03,365.35
PV-Anlage,02.02.2024 07:00:00,96.79,776,81.55,9.42,5.82,1827.82,1061.75,93.61,39,18,-1741.28,141.28
PV-Anlage,02.02.2024 08:00:00,50.95,777,36.08,1.55,13.32,517.97,1910.41,66.59,902,11,-297.66,280.35
PV-Anlage,02.02.2024 09:00:00,66.27,778,1.54,53.33,11.4,413.08,3387.18,33.08,942,53,-656.63,425.64
PV-Anlage,02.02.2024 10:00:00,47.31,779,2.74,9.99,34.58,1938.98,3283.16,47.95,237,89,-1374.31,455.96
PV-Anlage,02.02.2024 11:00:00,9.15,780,6.16,0.74,2.25,682.4,3396.5,39.84,920,21,309.44,106.14
PV-Anlage,02.02.2024 12:00:00,75.95,781,55.86,5.37,14.72,1167.89,789.5,22.35,780,23,1425.48,413.36
PV-Anlage,02.02.2024 13:00:00,92.16,782,5.32,44.26,42.58,324.99,3921.91,21.22,95,42,375.09,271.96
PV-Anlage,02.02.2024 14:00:00,33.93,783,20.55,1.01,12.37,619.79,535.38,10.4,70,28,-713.29,289.14
PV-Anlage,02.02.2024 15:00:00,89.0,784,63.83,20.32,4.85,1028.5,174.62,46.24,392,7,-289.32,484.76
PV-Anlage,02.02.2024 16:00:00,14.43,785,1.94,5.17,7.32,173.14,3793.0,39.58,589,100,1868.91,104.11
PV-Anlage,02.02.2024 17:00:00,67.66,786,26.43,25.65,15.58,346.46,1592.5,57.43,295,1,1234.87,259.61
PV-Anlage,02.02.2024 18:00:00,64.89,787,25.9,21.07,17.92,1211.18,699.93,5.05,930,71,393.83,70.99
PV-Anlage,02.02.2024 19:00:00,39.08,788,9.25,20.84,8.99,1376.82,414.52,2.85,854,20,858.04,159.4
PV-Anlage,02.02.2024 20:00:00,74.17,789,22.71,0.4,51.06,1136.33,3313.66,32.38,650,60,1495.54,298.31
PV-Anlage,02.02.2024 21:00:00,37.86,790,20.1,9.66,8.1,1119.5,2468.66,64.73,780,22,1354.81,414.06
PV-Anlage,02.02.2024 22:00:00,12.65,791,11.13,0.94,0.58,1429.31,3515.75,85.23,577,21,1418.13,221.57
PV-Anlage,02.02.2024 23:00:00,82.34,792,59.61,4.07,18.66,1221.29,579.14,97.12,186,25,454.32,432.4
PV-Anlage,03.02.2024 00:00:00,43.49,793,24.19,2.75,16.55,1277.53,3453.21,89.7,665,61,1009.86,272.27
PV-Anlage,03.02.2024 01:00:00,28.23,794,19.69,7.88,0.66,1380.67,3725.82,50.02,911,2,-956.2,424.0
PV-Anlage,03.02.2024 02:00:00,19.23,795,8.27,5.93,5.03,1398.07,2445.25,52.06,102,54,-663.6,497.09
PV-Anlage,03.02.2024 03:00:00,62.18,796,14.24,47.66,0.28,543.58,3313.02,74.4,30,57,-1265.6,85.98
PV-Anlage,03.02.2024 04:00:00,26.82,797,4.21,15.45,7.16,592.93,2446.81,3.16,712,39,938.13,65.19
PV-Anlage,03.02.2024 05:00:00,18.25,798,15.64,2.42,0.19,1474.0,1194.03,94.97,580,37,323.34,144.99
PV-Anlage,03.02.2024 06:00:00,10.37,799,4.52,1.78,4.07,654.4,373.96,18.76,951,2,1897.8,54.16
PV-Anlage,03.02.2024 07:00:00,29.15,800,23.41,0.83,4.91,1347.49,1296.29,55.71,42,74,-1137.65,315.62
PV-Anlage,03.02.2024 08:00:00,7.34,801,5.58,1.26,0.5,1768.18,2060.91,8.51,782,18,748.5,125.75
PV-Anlage,03.02.2024 09:00:00,11.79,802,8.9,0.67,2.22,592.24,3661.37,58.25,958,34,-679.35,324.06
PV-Anlage,03.02.2024 10:00:00,62.34,803,35.22,17.27,9.85,1959.18,1221.05,38.96,230,99,548.04,212.68
PV-Anlage,03.02.2024 11:00:00,26.74,804,23.98,0.32,2.44,1104.68,1370.29,35.73,514,16,877.93,497.15
PV-Anlage,03.02.2024 12:00:00,93.65,805,25.64,16.26,51.75,1258.96,3797.98,27.15,569,97,300.24,267.68
PV-Anlage,03.02.2024 13:00:00,84.1,806,48.93,31.58,3.59,1498.11,1652.85,6.8,968,8,486.89,295.12
PV-Anlage,03.02.2024 14:00:00,40.21,807,8.03,24.38,7.8,273.28,2071.46,1.21,375,85,1509.63,406.34
PV-Anlage,03.02.2024 15:00:00,3.33,808,2.97,0.1,0.26,111.42,2424.37,82.68,867,90,-601.72,441.76
PV-Anlage,03.02.2024 16:00:00,97.85,809,67.79,16.39,13.67,1843.77,1971.4,66.27,940,14,-1692.02,353.98
PV-Anlage,03.02.2024 17:00:00,92.82,810,16.37,47.41,29.04,970.66,3118.54,75.31,372,42,294.27,490.12
PV-Anlage,03.02.2024 18:00:00,57.18,811,38.36,11.21,7.61,1288.96,1523.8,56.39,396,56,-1466.49,120.24
PV-Anlage,03.02.2024 19:00:00,21.54,812,15.35,3.28,2.91,142.69,2493.39,41.41,7,2,-1768.57,306.12
PV-Anlage,03.02.2024 20:00:00,90.91,813,13.69,36.5,40.72,739.74,1529.33,39.7,814,48,-177.44,436.73
PV-Anlage,03.02.2024 21:00:00,82.81,814,50.49,2.08,30.24,1286.0,3704.14,7.31,455,90,-819.28,309.4
PV-Anlage,03.02.2024 22:00:00,15.39,815,2.27,11.12,2.0,995.04,3737.62,74.97,563,51,-1498.76,122.09
PV-Anlage,03.02.2024 23:00:00,45.31,816,20.33,0.4,24.58,1298.81,1448.57,48.64,469,81,-1302.49,361.59
PV-Anlage,04.02.2024 00:00:00,86.15,817,71.19,1.24,13.72,1043.06,2748.78,25.96,604,68,845.44,270.38
PV-Anlage,04.02.2024 01:00:00,34.7,818,22.31,6.23,6.16,217.79,305.46,61.53,864,83,-1428.01,427.6
PV-Anlage,04.02.2024 02:00:00,4.68,819,2.42,1.31,0.95,916.92,3688.4,62.65,439,22,1835.23,228.92
PV-Anlage,04.02.2024 03:00:00,52.14,820,28.3,16.74,7.1,383.94,724.85,22.8,639,12,-1967.53,434.08
PV-Anlage,04.02.2024 04:00:00,18.93,821,9.56,4.17,5.2,152.66,2451.36,96.46,754,57,1167.51,94.36
PV-Anlage,04.02.2024 05:00:00,64.11,822,20.46,31.47,12.18,1226.36,2293.59,25.0,956,49,-1829.35,58.78
PV-Anlage,04.02.2024 06:00:00,1.91,823,1.6,0.3,0.01,1942.84,1347.86,62.76,633,86,-1933.04,293.06
PV-Anlage,04.02.2024 07:00:00,70.3,824,41.57,7.1,21.63,765.15,272.31,60.43,695,37,-1896.72,153.11
PV-Anlage,04.02.2024 08:00:00,43.11,825,37.44,4.74,0.93,1522.34,3904.74,87.95,191,8,-1870.95,73.82
PV-Anlage,04.02.2024 09:00:00,95.66,826,59.77,35.07,0.82,1801.27,3925.57,9.86,348,57,-258.62,433.67
PV-Anlage,04.02.2024 10:00:00,88.53,827,63.86,21.87,2.8,732.02,2411.47,51.42,243,20,-548.76,392.27
PV-Anlage,04.02.2024 11:00:00,37.19,828,14.07,13.15,9.97,1060.42,3226.23,46.55,410,18,-1937.39,410.28
PV-Anlage,04.02.2024 12:00:00,86.73,829,58.01,17.78,10.94,26.28,1641.35,88.44,296,62,-1086.94,385.02
PV-Anlage,04.02.2024 13:00:00,84.62,830,29.47,2.66,52.49,521.73,1433.36,35.74,943,41,43.07,187.83
PV-Anlage,04.02.2024 14:00:00,34.95,831,33.55,0.12,1.28,500.73,1178.86,56.14,961,25,-667.6,273.56
PV-Anlage,04.02.2024 15:00:00,17.72,832,13.41,0.08,4.23,1667.99,308.78,16.58,859,23,-1774.57,212.8
PV-Anlage,04.02.2024 16:00:00,30.22,833,12.13,12.15,5.94,1833.97,424.89,42.0,358,9,1886.35,184.3
PV-Anlage,04.02.2024 17:00:00,93.54,834,37.48,22.32,33.74,62.54,158.12,13.01,841,70,1316.06,115.91
PV-Anlage,04.02.2024 18:00:00,41.99,835,1.65,35.41,4.93,226.23,2683.38,61.04,699,17,-1784.32,472.2
PV-Anlage,04.02.2024 19:00:00,77.88,836,18.73,7.69,51.46,1362.48,1376.98,55.02,709,63,-1239.07,270.88
PV-Anlage,04.02.2024 20:00:00,1.77,837,1.59,0.05,0.13,1485.01,2466.58,97.52,896,49,-157.53,491.79
PV-Anlage,04.02.2024 21:00:00,93.68,838,29.94,2.08,61.66,1166.73,3112.01,70.49,942,55,-86.9,310.78
PV-Anlage,04.02.2024 22:00:00,89.97,839,54.05,15.86,20.06,704.07,231.82,57.12,791,54,1177.77,303.53
PV-Anlage,04.02.2024 23:00:00,91.23,840,55.12,34.59,1.52,1120.15,1128.95,54.14,566,77,1500.68,468.34
PV-Anlage,05.02.2024 00:00:00,35.94,841,19.3,0.3,16.34,333.47,1878.52,85.2,547,68,1236.34,154.3
PV-Anlage,05.02.2024 01:00:00,0.12,842,0.08,0.0,0.04,481.99,1409.93,32.62,966,79,-1600.34,202.49
PV-Anlage,05.02.2024 02:00:00,80.21,843,77.95,0.87,1.39,576.04,408.36,33.55,232,9,394.93,209.43
PV-Anlage,05.02.2024 03:00:00,78.49,844,4.58,60.85,13.06,1994.09,2274.49,74.61,832,31,15.97,414.53
PV-Anlage,05.02.2024 04:00:00,87.74,845,49.49,26.04,12.21,74.03,81.85,4.46,927,11,-1526.48,381.2
PV-Anlage,05.02.2024 05:00:00,94.97,846,33.51,5.08,56.38,1335.67,3006.06,53.83,818,83,1746.3,273.55
PV-Anlage,05.02.2024 06:00:00,9.35,847,2.96,0.05,6.34,1784.3,715.16,73.4,354,5,1279.22,79.13
PV-Anlage,05.02.2024 07:00:00,83.84,848,40.18,42.51,1.15,96.34,3909.65,61.74,715,84,1404.15,444.04
PV-Anlage,05.02.2024 08:00:00,72.48,849,10.66,16.86,44.96,1752.33,917.81,66.44,667,34,1447.88,444.19
PV-Anlage,05.02.2024 09:00:00,36.6,850,26.23,5.16,5.21,1039.06,3531.07,89.75,414,0,407.27,499.37
PV-Anlage,05.02.2024 10:00:00,54.34,851,12.54,16.53,25.27,39.17,504.67,43.41,349,83,-958.47,110.99
PV-Anlage,05.02.2024 11:00:00,33.07,852,18.39,3.88,10.8,1890.67,1544.99,84.7,899,12,1743.44,218.09
PV-Anlage,05.02.2024 12:00:00,42.63,853,1.35,31.89,9.39,1267.39,2674.81,62.09,150,52,251.94,109.53
PV-Anlage,05.02.2024 13:00:00,21.18,854,6.24,10.55,4.39,621.66,1239.0,30.82,245,98,817.8,346.16
PV-Anlage,05.02.2024 14:00:00,43.6,855,30.72,11.59,1.29,429.27,924.52,16.31,659,73,-1334.63,490.35
PV-Anlage,05.02.2024 15:00:00,10.19,856,9.49,0.11,0.59,460.71,1960.16,61.83,480,92,1766.09,117.29
PV-Anlage,05.02.2024 16:00:00,67.97,857,8.48,45.21,14.28,895.44,299.55,19.17,670,53,-1724.58,414.56
PV-Anlage,05.02.2024 17:00:00,5.64,858,4.82,0.33,0.49,1621.37,1755.83,20.94,561,40,787.4,292.94
PV-Anlage,05.02.2024 18:00:00,90.22,859,89.44,0.44,0.34,734.92,3906.08,56.38,185,25,231.0,244.5
PV-Anlage,05.02.2024 19:00:00,21.68,860,5.92,4.47,11.29,1583.1,1267.9,54.97,486,37,-506.96,209.56
PV-Anlage,05.02.2024 20:00:00,26.74,861,11.96,7.25,7.53,52.3,540.14,31.64,193,29,-497.49,359.58
PV-Anlage,05.02.2024 21:00:00,72.96,862,19.85,45.9,7.21,1438.67,766.7,80.84,357,19,-1414.17,387.04
PV-Anlage,05.02.2024 22:00:00,7.27,863,1.9,1.1,4.27,32.38,3493.69,16.43,259,33,2.22,232.53
PV-Anlage,05.02.2024 23:00:00,71.07,864,39.71,17.88,13.48,1664.82,1903.37,36.53,726,26,-674.51,301.26
PV-Anlage,06.02.2024 00:00:00,8.72,865,5.96,0.35,2.41,100.67,18.11,97.32,463,97,-796.93,384.27
PV-Anlage,06.02.2024 01:00:00,90.71,866,10.47,78.27,1.97,281.34,848.48,64.68,255,69,987.33,370.94
PV-Anlage,06.02.2024 02:00:00,34.52,867,19.43,14.82,0.27,714.48,1245.35,21.51,498,67,-1530.78,467.82
PV-Anlage,06.02.2024 03:00:00,65.18,868,18.66,40.85,5.67,1350.7,92.63,73.75,707,80,1784.28,412.77
PV-Anlage,06.02.2024 04:00:00,43.53,869,6.53,13.35,23.65,1450.23,3120.7,41.9,688,55,1485.46,396.0
PV-Anlage,06.02.2024 05:00:00,80.45,870,17.65,1.84,60.96,5.73,2869.57,87.54,932,78,996.12,455.95
PV-Anlage,06.02.2024 06:00:00,3.83,871,2.73,0.9,0.2,775.93,3030.73,18.71,705,100,-1058.51,349.91
PV-Anlage,06.02.2024 07:00:00,23.11,872,20.72,1.59,0.8,1370.5,2881.46,41.94,562,20,-350.25,369.48
PV-Anlage,06.02.2024 08:00:00,1.35,873,0.85,0.25,0.25,237.44,3041.48,10.76,602,2,-1059.86,275.61
PV-Anlage,06.02.2024 09:00:00,93.45,874,17.16,12.34,63.95,1555.86,1332.21,5.61,81,88,-1686.29,453.73
PV-Anlage,06.02.2024 10:00:00,20.17,875,14.77,1.0,4.4,1683.45,2343.71,42.71,604,95,-1798.27,478.99
PV-Anlage,06.02.2024 11:00:00,95.47,876,11.43,66.27,17.77,630.26,581.94,11.91,79,81,-116.19,166.38
PV-Anlage,06.02.2024 12:00:00,89.01,877,21.82,28.84,38.35,904.97,2788.9,34.07,440,91,0.81,146.06
PV-Anlage,06.02.2024 13:00:00,75.09,878,9.33,31.06,34.7,890.77,3542.16,29.47,183,91,158.96,471.56
PV-Anlage,06.02.2024 14:00:00,96.05,879,59.43,35.08,1.54,1100.34,308.31,32.86,727,50,-5.9,178.08
PV-Anlage,06.02.2024 15:00:00,0.99,880,0.63,0.3,0.06,957.49,3680.74,39.37,44,70,-804.13,211.69
PV-Anlage,06.02.2024 16:00:00,76.38,881,37.46,19.78,19.14,699.73,3105.37,94.96,116,62,-1613.41,441.09
PV-Anlage,06.02.2024 17:00:00,79.59,882,19.13,48.05,12.41,44.47,971.85,48.92,249,60,-1601.37,362.02
PV-Anlage,06.02.2024 18:00:00,82.98,883,7.53,63.05,12.4,765.16,2791.33,12.83,662,30,344.78,197.71
PV-Anlage,06.02.2024 19:00:00,46.46,884,18.09,2.6,25.77,683.06,2692.2,69.95,823,31,1032.1,181.63
PV-Anlage,06.02.2024 20:00:00,14.58,885,5.68,2.13,6.77,127.04,3539.72,63.91,877,40,-912.24,296.91
PV-Anlage,06.02.2024 21:00:00,19.12,886,8.71,0.95,9.46,1589.84,1070.91,85.44,228,44,-390.02,189.64
PV-Anlage,06.02.2024 22:00:00,85.84,887,54.63,0.71,30.5,1856.96,1496.39,41.86,640,98,62.99,426.13
PV-Anlage,06.02.2024 23:00:00,73.06,888,39.67,6.61,26.78,943.45,2142.23,68.9,610,6,-456.73,340.54
PV-Anlage,07.02.2024 00:00:00,59.98,889,11.26,46.86,1.86,1487.92,1574.88,15.74,52,1,1587.27,450.81
PV-Anlage,07.02.2024 01:00:00,37.85,890,4.22,8.95,24.68,1350.43,113.22,99.66,143,53,431.87,368.42
PV-Anlage,07.02.2024 02:00:00,57.95,891,40.76,13.03,4.16,79.91,2987.78,62.87,767,48,-1400.15,382.13
PV-Anlage,07.02.2024 03:00:00,48.72,892,36.58,0.9,11.24,613.37,2862.07,12.14,339,28,1045.82,396.36
PV-Anlage,07.02.2024 04:00:00,61.0,893,20.35,34.59,6.06,31.49,919.07,5.21,414,21,-1384.04,58.63
PV-Anlage,07.02.2024 05:00:00,22.91,894,11.98,8.24,2.69,906.83,3387.88,87.87,847,36,951.35,88.36
PV-Anlage,07.02.2024 06:00:00,93.25,895,75.0,7.89,10.36,1061.63,3134.84,46.49,747,49,1215.17,486.57
PV-Anlage,07.02.2024 07:00:00,2.38,896,2.24,0.05,0.09,105.07,2217.48,32.46,48,93,452.45,199.46
PV-Anlage,07.02.2024 08:00:00,60.85,897,56.68,0.01,4.16,1113.56,622.47,34.42,437,20,1373.6,310.61
PV-Anlage,07.02.2024 09:00:00,86.48,898,29.69,48.26,8.53,1055.06,1894.73,61.34,318,28,1873.77,435.07
PV-Anlage,07.02.2024 10:00:00,14.35,899,5.11,6.83,2.41,1431.27,1594.67,77.54,689,59,-365.16,354.34
PV-Anlage,07.02.2024 11:00:00,66.05,900,11.04,41.93,13.08,1006.25,3522.7,30.06,127,74,-1080.35,147.8
PV-Anlage,07.02.2024 12:00:00,57.2,901,46.25,2.42,8.53,387.63,3958.99,77.72,556,37,1790.1,121.06
PV-Anlage,07.02.2024 13:00:00,0.96,902,0.1,0.31,0.55,1272.42,1344.16,80.23,216,61,200.69,160.34
PV-Anlage,07.02.2024 14:00:00,86.39,903,20.65,52.27,13.47,1718.88,1817.28,39.32,631,15,539.87,342.25
PV-Anlage,07.02.2024 15:00:00,27.91,904,1.08,24.33,2.5,1490.63,2916.77,98.24,488,29,1388.05,67.2
PV-Anlage,07.02.2024 16:00:00,93.01,905,15.88,68.6,8.53,524.02,245.97,13.85,501,20,1248.39,432.06
PV-Anlage,07.02.2024 17:00:00,87.63,906,16.78,47.48,23.37,1116.01,3762.05,7.58,825,67,1657.92,148.02
PV-Anlage,07.02.2024 18:00:00,21.41,907,18.0,2.34,1.07,1229.77,2836.75,78.48,223,45,642.76,88.34
PV-Anlage,07.02.2024 19:00:00,76.77,908,55.79,19.19,1.79,1785.04,1997.14,30.05,500,45,-545.03,158.47
PV-Anlage,07.02.2024 20:00:00,38.91,909,36.18,1.98,0.75,244.54,3434.33,60.03,231,98,693.78,431.54
PV-Anlage,07.02.2024 21:00:00,14.54,910,12.03,1.06,1.45,1521.95,3990.0,26.82,48,77,1806.43,188.22
PV-Anlage,07.02.2024 22:00:00,23.24,911,16.54,2.09,4.61,1592.8,1337.47,80.25,286,70,1464.99,443.54
PV-Anlage,07.02.2024 23:00:00,53.62,912,50.78,1.0,1.84,1497.13,854.79,56.93,52,25,-956.51,309.07
PV-Anlage,08.02.2024 00:00:00,89.9,913,24.8,47.14,17.96,1874.6,923.76,44.94,716,63,1617.34,487.12
PV-Anlage,08.02.2024 01:00:00,28.85,914,26.45,1.26,1.14,1373.71,1693.53,64.61,668,91,820.79,93.91
PV-Anlage,08.02.2024 02:00:00,23.15,915,10.85,0.08,12.22,1449.59,2582.81,22.77,315,39,-1750.9,161.41
PV-Anlage,08.02.2024 03:00:00,86.86,916,23.85,57.1,5.91,976.85,3472.32,60.43,523,91,1129.26,493.3
PV-Anlage,08.02.2024 04:00:00,26.7,917,9.48,6.54,10.68,315.06,262.16,70.93,695,46,-952.23,71.61
PV-Anlage,08.02.2024 05:00:00,44.34,918,42.93,0.07,1.34,41.93,263.9,6.06,992,45,1442.01,371.22
PV-Anlage,08.02.2024 06:00:00,93.19,919,52.07,20.81,20.31,1940.6,2989.62,96.75,256,22,-994.61,286.05
PV-Anlage,08.02.2024 07:00:00,15.66,920,0.99,13.85,0.82,505.04,2326.39,37.19,233,99,-1653.75,122.49
PV-Anlage,08.02.2024 08:00:00,10.81,921,9.85,0.94,0.02,858.96,2015.69,68.71,841,78,1840.74,130.4
PV-Anlage,08.02.2024 09:00:00,43.24,922,15.85,4.71,22.68,1629.65,1813.96,67.5,35,3,-1016.31,282.43
PV-Anlage,08.02.2024 10:00:00,68.87,923,26.18,33.51,9.18,949.15,2927.93,14.71,223,10,-58.6,189.44
PV-Anlage,08.02.2024 11:00:00,97.01,924,7.01,69.23,20.77,1583.85,3596.08,18.4,408,70,397.67,392.12
PV-Anlage,08.02.2024 12:00:00,86.63,925,77.37,7.09,2.17,477.4,213.12,23.92,743,19,-412.24,170.83
PV-Anlage,08.02.2024 13:00:00,4.72,926,1.83,0.65,2.24,1481.42,2120.03,97.77,99,34,-329.92,249.62
PV-Anlage,08.02.2024 14:00:00,73.74,927,27.72,32.29,13.73,1469.28,264.41,46.35,449,29,1460.77,58.86
PV-Anlage,08.02.2024 15:00:00,86.12,928,59.63,13.93,12.56,1317.11,2969.35,74.06,416,71,-1065.11,477.52
PV-Anlage,08.02.2024 16:00:00,73.67,929,57.42,6.02,10.23,451.65,1836.68,54.46,825,15,162.58,77.58
PV-Anlage,08.02.2024 17:00:00,51.7,930,22.64,19.78,9.28,585.28,2251.93,96.54,440,10,1761.43,157.68
PV-Anlage,08.02.2024 18:00:00,63.47,931,22.1,28.91,12.46,861.48,3169.0,7.14,108,22,-1819.95,137.8
PV-Anlage,08.02.2024 19:00:00,36.75,932,6.2,17.43,13.12,169.52,3947.58,46.2,338,18,-1085.48,126.52
PV-Anlage,08.02.2024 20:00:00,19.38,933,13.19,4.99,1.2,1133.66,3766.19,32.35,603,28,1729.4,214.55
PV-Anlage,08.02.2024 21:00:00,96.41,934,11.52,55.27,29.62,836.04,831.72,84.15,119,48,452.02,271.16
PV-Anlage,08.02.2024 22:00:00,43.79,935,14.29,0.93,28.57,393.45,2651.64,75.57,963,1,-1590.78,377.45
PV-Anlage,08.02.2024 23:00:00,77.35,936,28.87,7.87,40.61,1270.63,2849.58,75.52,824,40,226.95,230.98
PV-Anlage,09.02.2024 00:00:00,83.5,937,61.84,17.88,3.78,1933.22,971.55,46.97,971,87,-391.7,101.7
PV-Anlage,09.02.2024 01:00:00,72.45,938,67.12,3.03,2.3,890.96,378.9,61.72,367,3,940.21,131.84
PV-Anlage,09.02.2024 02:00:00,31.22,939,9.97,13.87,7.38,139.59,795.56,25.13,310,36,-1812.27,175.84
PV-Anlage,09.02.2024 03:00:00,9.8,940,1.11,3.75,4.94,147.49,1053.92,78.02,30,83,1230.54,452.84
PV-Anlage,09.02.2024 04:00:00,74.15,941,13.77,25.76,34.62,1841.66,1590.37,19.95,562,19,-1031.37,270.01
PV-Anlage,09.02.2024 05:00:00,57.46,942,7.73,14.83,34.9,1923.61,2489.87,44.23,808,70,1623.05,422.6
PV-Anlage,09.02.2024 06:00:00,87.14,943,51.9,24.74,10.5,954.78,2580.79,14.85,838,36,-1039.34,314.77
PV-Anlage,09.02.2024 07:00:00,21.85,944,9.74,0.56,11.55,297.1,2903.31,65.28,959,66,660.48,204.63
PV-Anlage,09.02.2024 08:00:00,51.13,945,14.55,26.72,9.86,882.67,3255.7,12.25,364,30,-1885.6,142.16
PV-Anlage,09.02.2024 09:00:00,98.4,946,73.05,1.89,23.46,919.69,2646.33,50.05,380,96,1767.09,377.75
PV-Anlage,09.02.2024 10:00:00,10.59,947,7.48,1.12,1.99,246.14,2972.0,6.69,181,14,906.19,300.9
PV-Anlage,09.02.2024 11:00:00,66.18,948,42.09,8.41,15.68,1452.99,2944.49,68.85,786,34,-834.86,123.53
PV-Anlage,09.02.2024 12:00:00,31.29,949,0.04,16.77,14.48,830.09,3422.47,13.37,621,90,780.53,170.01
PV-Anlage,09.02.2024 13:00:00,82.42,950,16.52,7.06,58.84,979.15,2999.39,49.79,515,63,-426.61,288.29
PV-Anlage,09.02.2024 14:00:00,54.01,951,44.05,3.15,6.81,483.34,1776.95,51.65,266,36,-1029.0,472.03
PV-Anlage,09.02.2024 15:00:00,58.85,952,17.63,9.19,32.03,169.28,2911.45,84.13,173,71,1548.16,162.87
PV-Anlage,09.02.2024 16:00:00,58.07,953,25.73,7.22,25.12,312.27,3984.06,42.89,776,65,1230.05,496.0
PV-Anlage,09.02.2024 17:00:00,3.97,954,0.58,0.1,3.29,1193.2,679.15,24.83,26,65,-157.45,209.17
PV-Anlage,09.02.2024 18:00:00,13.25,955,10.93,1.74,0.58,1104.47,3144.03,88.46,180,85,1483.39,147.05
PV-Anlage,09.02.2024 19:00:00,31.2,956,25.05,2.72,3.43,1255.68,1169.38,16.23,413,19,789.82,82.58
PV-Anlage,09.02.2024 20:00:00,70.64,957,14.14,39.0,17.5,1486.19,3640.42,72.05,195,75,1120.35,391.47
PV-Anlage,09.02.2024 21:00:00,48.48,958,2.39,45.72,0.37,1172.16,169.28,51.33,401,11,-963.72,346.66
PV-Anlage,09.02.2024 22:00:00,63.49,959,54.72,3.67,5.1,1689.69,1267.56,7.09,99,14,47.69,87.66
PV-Anlage,09.02.2024 23:00:00,72.41,960,43.97,7.04,21.4,1518.16,560.24,57.84,380,54,58.84,220.75
PV-Anlage,10.02.2024 00:00:00,72.89,961,49.96,2.67,20.26,187.72,429.06,88.35,223,48,695.07,285.36
PV-Anlage,10.02.2024 01:00:00,85.66,962,27.8,53.65,4.21,1508.94,1112.3,86.16,108,18,509.12,202.71
PV-Anlage,10.02.2024 02:00:00,54.91,963,35.29,4.98,14.64,643.24,1150.76,53.33,488,89,896.37,295.55
