Type,Datum,Tagesertrag,Einsparung,Netzeinspeisung,Eigenverbrauch Elektrolyseur,Eigenverbrauch Batterie,Produktionsrate,Wassernutzung,Energieverbrauch,EL-Tank,EL-Tank2,SoC,Leistung,Reichweite Elektroautos,Reichweite2
PV-Anlage,31.01.2024 07:00:00,53.3,728,33.91,18.85,0.54,287.28,3134.95,75.21,96,607,86,631.88,469.94,347.86
PV-Anlage,31.01.2024 08:00:00,57.8,729,15.96,32.35,9.49,630.94,1826.6,31.99,99,366,17,-1483.14,223.87,126.37
PV-Anlage,31.01.2024 09:00:00,71.13,730,55.76,9.58,5.79,42.57,2269.73,92.78,63,654,72,1935.84,96.81,125.73
PV-Anlage,31.01.2024 10:00:00,35.64,731,10.65,14.44,10.55,1547.69,179.48,36.45,85,898,53,-1181.16,332.62,229.0
PV-Anlage,31.01.2024 11:00:00,32.34,732,8.24,16.43,7.67,1525.7,912.54,54.47,24,200,4,-1229.12,355.27,146.66
PV-Anlage,31.01.2024 12:00:00,71.06,733,62.63,6.64,1.79,1949.91,2131.85,46.07,87,264,87,-1452.8,278.76,299.78
PV-Anlage,31.01.2024 13:00:00,10.49,734,10.28,0.21,0.0,1605.69,3778.99,9.76,94,572,63,-483.27,450.81,144.77
PV-Anlage,31.01.2024 14:00:00,53.96,735,23.96,22.26,7.74,1116.74,3291.93,97.91,91,517,72,1490.69,279.84,280.53
PV-Anlage,31.01.2024 15:00:00,10.42,736,7.77,2.41,0.24,156.23,1017.09,40.22,77,479,80,960.02,141.52,301.52
PV-Anlage,31.01.2024 16:00:00,33.94,737,28.4,0.85,4.69,10.57,3451.79,69.08,20,410,2,-530.11,300.52,350.99
PV-Anlage,31.01.2024 17:00:00,26.93,738,20.76,0.29,5.88,1215.69,1469.26,86.89,25,398,69,732.15,285.06,459.33
PV-Anlage,31.01.2024 18:00:00,59.53,739,41.06,9.76,8.71,1287.56,2370.26,4.76,37,247,39,-917.62,185.22,303.09
PV-Anlage,31.01.2024 19:00:00,70.53,740,50.98,11.38,8.17,47.17,2192.49,12.61,71,52,83,-1231.49,449.8,331.26
PV-Anlage,31.01.2024 20:00:00,78.85,741,29.17,5.11,44.57,296.08,868.58,21.37,21,288,45,-1101.72,486.47,287.25
PV-Anlage,31.01.2024 21:00:00,74.76,742,60.59,2.5,11.67,663.02,985.55,62.96,19,256,58,-848.42,456.63,267.19
PV-Anlage,31.01.2024 22:00:00,62.7,743,57.59,2.28,2.83,862.1,3863.52,6.65,2,680,25,651.66,162.45,53.05
PV-Anlage,31.01.2024 23:00:00,16.06,744,1.52,5.4,9.14,1533.8,2963.13,25.7,26,307,96,665.94,243.35,292.26
PV-Anlage,01.02.2024 00:00:00,22.72,745,11.25,7.76,3.71,1045.19,1314.76,21.65,39,388,38,1401.17,364.2,293.03
PV-Anlage,01.02.2024 01:00:00,82.78,746,77.47,1.72,3.59,1518.62,1386.53,25.04,43,343,14,-1972.22,351.19,445.25
PV-Anlage,01.02.2024 02:00:00,20.26,747,0.13,8.4,11.73,161.22,1995.77,23.04,89,679,83,-1373.68,206.4,447.51
PV-Anlage,01.02.2024 03:00:00,88.22,748,54.26,11.8,22.16,1729.31,422.7,62.24,98,194,35,-901.54,173.8,353.5
PV-Anlage,01.02.2024 04:00:00,26.54,749,9.31,10.02,7.21,780.92,667.47,76.44,70,240,68,1224.62,355.3,434.95
PV-Anlage,01.02.2024 05:00:00,68.0,750,51.28,12.46,4.26,1557.73,1199.75,71.7,38,985,60,-364.08,167.88,474.76
PV-Anlage,01.02.2024 06:00:00,31.82,751,4.24,9.35,18.23,1390.99,1907.07,16.27,75,496,15,-1878.25,265.87,347.32
PV-Anlage,01.02.2024 07:00:00,85.93,752,35.54,20.68,29.71,129.24,1067.48,80.28,30,28,46,1620.55,333.32,106.03
PV-Anlage,01.02.2024 08:00:00,21.99,753,5.46,5.02,11.51,1352.53,3074.99,46.94,90,58,51,1855.08,179.7,425.43
PV-Anlage,01.02.2024 09:00:00,21.39,754,4.86,11.21,5.32,367.13,2456.87,90.06,50,608,1,-1395.41,136.07,170.62
PV-Anlage,01.02.2024 10:00:00,14.58,755,0.99,4.52,9.07,1030.62,2375.8,51.47,41,588,53,-1597.3,149.03,225.28
PV-Anlage,01.02.2024 11:00:00,2.61,756,1.81,0.32,0.48,935.67,668.11,70.6,1,342,93,1110.96,378.4,375.39
PV-Anlage,01.02.2024 12:00:00,83.43,757,47.23,26.61,9.59,1366.84,2052.86,57.12,75,159,38,707.0,312.19,483.78
PV-Anlage,01.02.2024 13:00:00,90.1,758,69.1,19.52,1.48,1717.8,3497.81,93.37,53,653,58,1939.68,408.68,472.71
PV-Anlage,01.02.2024 14:00:00,21.23,759,14.17,3.08,3.98,1356.94,2475.3,55.32,83,683,25,-89.46,410.8,312.46
PV-Anlage,01.02.2024 15:00:00,44.13,760,11.1,5.22,27.81,741.98,3827.34,47.83,58,844,71,-882.07,59.17,413.45
PV-Anlage,01.02.2024 16:00:00,19.51,761,0.45,14.25,4.81,836.61,1567.02,87.0,18,866,81,-1948.78,185.94,340.55
PV-Anlage,01.02.2024 17:00:00,6.21,762,1.73,2.33,2.15,1525.09,446.45,53.77,58,478,100,-680.16,70.96,364.04
PV-Anlage,01.02.2024 18:00:00,6.52,763,1.82,1.88,2.82,508.45,2841.69,89.93,63,662,44,-1444.85,287.77,296.79
PV-Anlage,01.02.2024 19:00:00,98.64,764,92.8,4.82,1.02,1818.96,498.36,84.86,28,840,78,-1481.91,405.31,241.82
PV-Anlage,01.02.2024 20:00:00,54.85,765,46.19,2.85,5.81,684.62,2030.86,26.38,90,673,91,-1952.0,479.58,222.12
PV-Anlage,01.02.2024 21:00:00,29.42,766,11.31,5.39,12.72,180.74,3491.13,47.7,17,398,92,278.67,184.08,389.92
PV-Anlage,01.02.2024 22:00:00,57.14,767,8.68,41.2,7.26,1445.37,2093.01,91.59,9,127,70,226.26,179.43,231.9
PV-Anlage,01.02.2024 23:00:00,98.5,768,84.98,8.66,4.86,1242.9,712.26,3.66,74,219,64,-1169.07,53.97,73.04
PV-Anlage,02.02.2024 00:00:00,98.27,769,27.14,57.52,13.61,1182.77,851.65,5.07,8,512,2,1435.11,209.16,425.03
PV-Anlage,02.02.2024 01:00:00,94.6,770,72.15,10.05,12.4,1021.91,439.47,80.15,31,939,43,1316.75,466.9,299.15
PV-Anlage,02.02.2024 02:00:00,69.08,771,45.28,11.5,12.3,1742.24,3199.8,79.24,75,275,29,-754.84,472.73,224.83
PV-Anlage,02.02.2024 03:00:00,91.16,772,32.51,4.88,53.77,124.96,3413.32,33.02,9,681,44,-733.64,327.88,76.04
PV-Anlage,02.02.2024 04:00:00,91.14,773,34.87,25.59,30.68,534.02,2606.58,44.3,77,539,37,-1467.64,288.72,100.87
PV-Anlage,02.02.2024 05:00:00,26.17,774,10.9,8.71,6.56,1440.7,655.05,16.83,99,946,79,1523.21,388.7,381.11
PV-Anlage,02.02.2024 06:00:00,45.13,775,44.0,0.63,0.5,277.38,2714.13,16.33,18,741,27,1401.29,427.71,208.77
PV-Anlage,02.02.2024 07:00:00,4.53,776,4.46,0.03,0.04,894.57,92.81,55.42,39,990,77,1826.14,308.68,387.6
PV-Anlage,02.02.2024 08:00:00,38.97,777,11.51,2.5,24.96,1365.28,3168.37,83.21,87,216,2,801.91,247.09,437.47
PV-Anlage,02.02.2024 09:00:00,28.28,778,17.56,4.39,6.33,1433.87,1259.29,19.33,34,176,72,-263.48,477.21,327.29
PV-Anlage,02.02.2024 10:00:00,96.71,779,51.53,43.21,1.97,1545.59,2588.87,88.44,32,748,97,-889.58,432.16,52.5
PV-Anlage,02.02.2024 11:00:00,8.4,780,5.19,1.58,1.63,1291.92,464.02,15.64,7,480,3,108.59,367.76,440.32
PV-Anlage,02.02.2024 12:00:00,27.86,781,21.2,3.75,2.91,1703.13,346.84,77.04,77,369,91,1491.26,292.08,478.31
PV-Anlage,02.02.2024 13:00:00,49.68,782,9.06,25.65,14.97,1214.01,2299.05,82.11,100,906,46,-647.3,396.44,79.39
PV-Anlage,02.02.2024 14:00:00,96.68,783,27.9,26.94,41.84,43.78,1501.9,70.63,45,863,15,-1129.92,325.17,490.32
PV-Anlage,02.02.2024 15:00:00,83.91,784,59.69,17.48,6.74,769.36,684.94,71.54,22,866,35,-1888.7,395.91,485.61
PV-Anlage,02.02.2024 16:00:00,84.82,785,52.27,1.39,31.16,92.8,921.35,21.21,53,771,83,1941.43,79.04,469.63
PV-Anlage,02.02.2024 17:00:00,54.68,786,19.99,8.24,26.45,776.89,837.6,69.74,71,647,43,840.45,160.76,464.47
PV-Anlage,02.02.2024 18:00:00,25.94,787,10.24,12.43,3.27,1840.99,3614.87,72.74,70,817,75,401.8,395.47,315.28
PV-Anlage,02.02.2024 19:00:00,68.35,788,18.38,45.34,4.63,539.09,1799.96,0.35,94,307,25,-660.29,450.17,394.64
PV-Anlage,02.02.2024 20:00:00,62.88,789,16.52,26.65,19.71,1746.02,645.98,28.89,84,537,14,1471.96,289.69,294.13
PV-Anlage,02.02.2024 21:00:00,96.46,790,41.46,50.24,4.76,1880.48,2597.12,6.69,81,178,42,-1359.85,448.92,444.61
PV-Anlage,02.02.2024 22:00:00,19.86,791,16.43,0.12,3.31,119.12,3743.97,36.57,28,677,82,1378.92,324.89,210.14
PV-Anlage,02.02.2024 23:00:00,99.86,792,23.73,32.28,43.85,338.09,1510.72,29.34,57,710,0,-697.01,479.38,122.06
PV-Anlage,03.02.2024 00:00:00,24.63,793,23.67,0.46,0.5,26.81,1455.22,43.76,89,921,71,-1457.66,292.77,483.39
PV-Anlage,03.02.2024 01:00:00,44.24,794,29.88,0.21,14.15,219.11,1948.2,67.15,93,790,33,-528.22,64.13,234.61
PV-Anlage,03.02.2024 02:00:00,77.56,795,29.07,5.47,43.02,1526.2,1604.13,99.17,79,169,40,-1785.8,430.6,467.19
PV-Anlage,03.02.2024 03:00:00,25.68,796,4.9,9.97,10.81,961.73,1866.45,88.07,26,298,45,-61.18,197.95,437.71
PV-Anlage,03.02.2024 04:00:00,83.61,797,28.77,52.25,2.59,839.3,2414.87,50.78,74,364,20,-483.19,385.06,305.58
PV-Anlage,03.02.2024 05:00:00,79.32,798,29.63,18.77,30.92,1704.59,1657.95,56.86,56,430,24,257.83,161.79,495.54
PV-Anlage,03.02.2024 06:00:00,98.66,799,62.33,9.28,27.05,1635.32,1872.57,76.52,99,725,82,932.15,498.26,333.8
PV-Anlage,03.02.2024 07:00:00,6.25,800,1.72,0.35,4.18,737.74,1235.42,50.92,32,293,30,-1348.04,383.93,126.09
PV-Anlage,03.02.2024 08:00:00,93.97,801,31.52,22.71,39.74,1667.69,3697.79,25.89,70,20,49,-700.35,302.02,433.31
PV-Anlage,03.02.2024 09:00:00,65.09,802,33.26,17.4,14.43,1310.17,2221.14,63.84,28,469,27,1190.77,146.02,80.83
PV-Anlage,03.02.2024 10:00:00,71.72,803,19.16,22.96,29.6,17.07,1347.24,64.13,8,123,62,-1950.57,174.02,360.86
PV-Anlage,03.02.2024 11:00:00,62.23,804,27.29,18.51,16.43,1626.89,3896.96,92.19,11,89,3,-621.07,170.31,182.05
PV-Anlage,03.02.2024 12:00:00,46.72,805,2.76,13.07,30.89,431.33,891.66,73.6,82,364,16,-608.36,250.0,148.5
PV-Anlage,03.02.2024 13:00:00,80.02,806,72.77,7.16,0.09,1530.74,1858.93,4.5,44,338,30,1662.65,499.64,187.91
PV-Anlage,03.02.2024 14:00:00,93.92,807,5.07,48.73,40.12,1973.74,2634.91,70.99,67,198,78,1244.1,458.01,303.31
PV-Anlage,03.02.2024 15:00:00,93.6,808,20.84,72.54,0.22,716.08,3904.8,33.56,42,566,14,-1141.54,425.9,335.61
PV-Anlage,03.02.2024 16:00:00,45.88,809,27.45,10.51,7.92,1444.53,2712.18,44.65,13,526,59,-1150.91,157.72,321.57
PV-Anlage,03.02.2024 17:00:00,87.55,810,56.43,14.04,17.08,999.12,519.27,36.81,72,12,18,1104.39,273.25,184.75
PV-Anlage,03.02.2024 18:00:00,34.77,811,8.18,10.34,16.25,724.18,1317.52,37.05,100,906,61,464.99,301.51,400.19
PV-Anlage,03.02.2024 19:00:00,97.32,812,19.11,74.18,4.03,1107.22,1158.99,49.04,5,142,93,-695.46,455.68,356.17
PV-Anlage,03.02.2024 20:00:00,27.65,813,19.82,1.7,6.13,1701.63,2116.74,95.12,61,553,10,565.71,480.66,457.11
PV-Anlage,03.02.2024 21:00:00,81.05,814,0.23,5.37,75.45,1806.28,2092.21,16.28,72,296,58,-1555.59,462.62,268.31
PV-Anlage,03.02.2024 22:00:00,91.38,815,24.65,61.94,4.79,1046.2,1175.78,92.3,35,95,45,1850.3,331.69,456.01
PV-Anlage,03.02.2024 23:00:00,47.33,816,11.08,18.01,18.24,345.66,2681.43,15.62,22,668,63,-250.44,494.8,285.11
PV-Anlage,04.02.2024 00:00:00,36.61,817,27.12,2.62,6.87,881.66,2078.02,13.0,41,629,93,-1855.93,470.39,139.68
PV-Anlage,04.02.2024 01:00:00,59.55,818,53.79,2.97,2.79,1847.18,550.41,26.51,20,113,12,422.48,476.47,252.06
PV-Anlage,04.02.2024 02:00:00,7.62,819,1.06,5.74,0.82,1001.77,1507.7,48.61,65,429,79,-149.24,222.31,321.84
PV-Anlage,04.02.2024 03:00:00,65.04,820,64.11,0.9,0.03,842.08,2288.74,39.9,79,868,73,1356.85,366.88,421.22
PV-Anlage,04.02.2024 04:00:00,63.73,821,16.38,20.21,27.14,1289.84,293.22,84.42,37,267,6,-693.52,320.23,135.53
PV-Anlage,04.02.2024 05:00:00,36.3,822,11.65,14.12,10.53,1424.16,1261.62,0.66,97,46,62,798.21,56.74,230.24
PV-Anlage,04.02.2024 06:00:00,24.85,823,14.76,6.58,3.51,908.94,2741.18,17.71,86,170,35,-955.01,382.27,490.03
PV-Anlage,04.02.2024 07:00:00,1.97,824,0.44,0.62,0.91,47.43,2071.55,24.18,10,745,4,604.24,247.32,77.54
PV-Anlage,04.02.2024 08:00:00,61.91,825,15.25,26.69,19.97,1720.19,3912.98,82.91,33,223,2,1153.05,366.51,386.7
PV-Anlage,04.02.2024 09:00:00,72.48,826,36.32,2.0,34.16,36.12,3915.8,5.78,36,966,46,1603.02,403.17,213.06
PV-Anlage,04.02.2024 10:00:00,73.25,827,29.88,25.59,17.78,1770.02,997.65,14.13,4,590,33,1457.06,394.67,326.96
PV-Anlage,04.02.2024 11:00:00,88.07,828,63.48,5.17,19.42,1172.9,486.39,51.79,100,659,77,467.76,396.49,366.39
PV-Anlage,04.02.2024 12:00:00,62.16,829,55.93,1.6,4.63,562.87,2444.65,30.03,22,960,14,1302.88,474.78,286.14
PV-Anlage,04.02.2024 13:00:00,39.73,830,3.31,32.73,3.69,1279.69,1713.17,77.61,100,695,50,1478.72,319.0,285.87
PV-Anlage,04.02.2024 14:00:00,30.45,831,2.43,24.7,3.32,1887.47,1346.45,54.97,35,373,54,1514.28,231.98,469.73
PV-Anlage,04.02.2024 15:00:00,78.36,832,42.64,8.89,26.83,1465.97,850.75,45.07,52,850,96,1015.68,492.61,350.03
PV-Anlage,04.02.2024 16:00:00,5.24,833,0.39,1.89,2.96,990.78,1435.92,51.62,27,906,33,-775.12,83.57,81.82
PV-Anlage,04.02.2024 17:00:00,41.4,834,34.87,5.06,1.47,1502.72,3415.49,0.96,80,434,77,-730.45,474.44,451.03
PV-Anlage,04.02.2024 18:00:00,78.48,835,7.82,70.1,0.56,1880.16,623.62,49.74,24,633,10,767.03,424.87,480.28
PV-Anlage,04.02.2024 19:00:00,99.65,836,46.63,52.73,0.29,1762.9,3181.07,15.67,43,348,63,1838.34,360.79,462.83
PV-Anlage,04.02.2024 20:00:00,18.42,837,16.71,0.39,1.32,183.39,2530.34,10.63,94,685,85,-783.36,483.63,381.29
PV-Anlage,04.02.2024 21:00:00,53.57,838,44.54,3.99,5.04,589.39,424.82,69.45,93,524,40,1177.0,223.64,148.94
PV-Anlage,04.02.2024 22:00:00,61.92,839,56.1,0.16,5.66,323.21,1314.84,73.99,97,829,34,1330.79,318.49,207.53
PV-Anlage,04.02.2024 23:00:00,45.79,840,21.67,21.68,2.44,1464.87,3539.89,70.63,80,0,80,0.1,473.5,180.28
PV-Anlage,05.02.2024 00:00:00,12.14,841,3.2,8.39,0.55,513.05,3951.94,43.77,54,448,86,1419.41,270.74,136.25
PV-Anlage,05.02.2024 01:00:00,12.48,842,10.3,1.53,0.65,440.66,2843.07,51.51,83,373,25,542.93,499.24,53.68
PV-Anlage,05.02.2024 02:00:00,61.17,843,52.11,6.67,2.39,1424.87,619.79,67.39,92,250,18,-1599.27,68.15,295.01
PV-Anlage,05.02.2024 03:00:00,58.25,844,45.56,9.44,3.25,959.54,3855.76,60.9,64,775,9,1306.46,115.31,426.79
PV-Anlage,05.02.2024 04:00:00,82.95,845,65.58,15.57,1.8,1255.91,3922.02,22.18,31,699,97,-1520.17,315.91,211.36
PV-Anlage,05.02.2024 05:00:00,51.22,846,44.35,3.27,3.6,700.84,2302.84,48.76,38,995,14,1066.45,177.81,424.93
PV-Anlage,05.02.2024 06:00:00,56.01,847,9.53,14.76,31.72,1734.06,3894.92,68.45,70,263,3,-1078.23,422.09,106.62
PV-Anlage,05.02.2024 07:00:00,81.23,848,34.95,46.07,0.21,1082.77,2725.0,53.73,26,344,37,-1491.16,94.98,218.03
PV-Anlage,05.02.2024 08:00:00,21.09,849,16.77,2.99,1.33,1543.06,3139.97,81.35,39,150,46,-1476.09,229.17,119.93
PV-Anlage,05.02.2024 09:00:00,2.25,850,1.5,0.18,0.57,459.53,3338.25,22.6,35,120,1,-1574.77,474.94,454.86
PV-Anlage,05.02.2024 10:00:00,81.44,851,12.17,65.34,3.93,573.48,1078.15,12.15,35,100,87,-1087.94,446.65,50.28
PV-Anlage,05.02.2024 11:00:00,94.78,852,38.44,6.69,49.65,67.11,3011.12,10.21,43,989,76,983.38,456.05,290.15
PV-Anlage,05.02.2024 12:00:00,50.24,853,10.83,9.47,29.94,1848.54,3899.31,90.1,88,21,60,-312.56,197.88,435.17
PV-Anlage,05.02.2024 13:00:00,1.85,854,0.42,1.26,0.17,1349.16,786.18,19.39,46,625,48,-227.87,281.2,190.56
PV-Anlage,05.02.2024 14:00:00,15.54,855,5.2,7.46,2.88,1947.56,3618.36,64.66,32,721,36,-217.47,364.7,459.69
PV-Anlage,05.02.2024 15:00:00,59.77,856,21.37,7.96,30.44,1172.58,2351.48,48.53,85,959,72,1714.17,475.9,60.88
PV-Anlage,05.02.2024 16:00:00,93.91,857,76.33,9.05,8.53,1756.1,2630.29,8.9,62,735,73,1770.57,147.66,303.89
PV-Anlage,05.02.2024 17:00:00,81.58,858,33.19,43.66,4.73,1177.91,3373.07,59.86,93,809,42,1553.24,446.13,225.21
PV-Anlage,05.02.2024 18:00:00,49.38,859,9.7,5.85,33.83,1547.96,2363.26,34.67,75,104,14,-1321.89,282.16,345.18
PV-Anlage,05.02.2024 19:00:00,53.64,860,45.06,4.54,4.04,592.93,995.62,36.73,5,816,51,150.73,409.25,445.4
PV-Anlage,05.02.2024 20:00:00,64.89,861,36.97,24.49,3.43,864.26,1507.73,97.1,51,28,85,-225.1,427.01,156.86
PV-Anlage,05.02.2024 21:00:00,21.13,862,4.52,4.13,12.48,226.6,2987.65,24.31,92,835,42,663.54,465.63,270.78
PV-Anlage,05.02.2024 22:00:00,96.91,863,53.24,33.22,10.45,1693.34,1786.54,71.76,36,893,11,864.95,379.77,429.45
PV-Anlage,05.02.2024 23:00:00,80.24,864,67.55,2.06,10.63,155.12,2235.94,80.55,76,348,49,671.91,398.33,356.35
PV-Anlage,06.02.2024 00:00:00,36.0,865,9.76,3.02,23.22,680.05,2010.72,8.05,57,809,81,1794.76,458.37,430.13
PV-Anlage,06.02.2024 01:00:00,9.82,866,2.94,3.6,3.28,1116.74,866.58,40.34,36,249,9,1714.8,121.17,154.39
PV-Anlage,06.02.2024 02:00:00,55.02,867,31.96,21.84,1.22,1459.37,941.69,53.0,90,271,4,-764.35,391.11,348.54
PV-Anlage,06.02.2024 03:00:00,52.06,868,23.86,27.34,0.86,1218.59,3193.76,47.92,10,790,27,-1888.65,354.25,335.8
PV-Anlage,06.02.2024 04:00:00,57.47,869,38.09,0.6,18.78,1584.36,2115.17,59.26,93,345,43,600.85,185.23,267.81
PV-Anlage,06.02.2024 05:00:00,63.29,870,46.64,13.29,3.36,772.93,3083.98,3.05,88,432,29,-1477.15,205.45,413.73
PV-Anlage,06.02.2024 06:00:00,40.1,871,18.31,17.83,3.96,1301.92,1299.3,27.35,35,741,93,-1743.52,250.49,451.31
PV-Anlage,06.02.2024 07:00:00,32.85,872,27.37,3.17,2.31,854.34,3313.79,24.65,16,538,36,465.95,283.98,302.27
PV-Anlage,06.02.2024 08:00:00,36.3,873,13.83,14.34,8.13,1801.04,1553.08,7.08,88,839,55,-517.74,322.08,422.97
PV-Anlage,06.02.2024 09:00:00,39.31,874,10.96,13.17,15.18,183.08,1336.09,69.21,82,41,76,220.23,366.0,192.25
PV-Anlage,06.02.2024 10:00:00,12.51,875,2.2,4.98,5.33,710.1,1611.17,33.84,68,3,49,73.11,113.51,313.24
PV-Anlage,06.02.2024 11:00:00,74.51,876,0.37,7.27,66.87,1041.32,1127.21,1.38,36,122,60,-1993.23,336.32,97.0
PV-Anlage,06.02.2024 12:00:00,9.16,877,7.07,0.94,1.15,232.8,449.41,12.49,49,308,76,-1938.2,140.98,401.66
PV-Anlage,06.02.2024 13:00:00,5.96,878,5.32,0.03,0.61,952.73,105.81,89.15,27,819,48,-1092.74,400.39,420.67
PV-Anlage,06.02.2024 14:00:00,27.94,879,2.64,8.25,17.05,945.6,3608.28,57.65,27,310,18,-314.27,109.17,182.55
PV-Anlage,06.02.2024 15:00:00,8.42,880,5.35,1.04,2.03,70.21,884.24,44.9,38,378,55,1131.03,322.73,416.21
PV-Anlage,06.02.2024 16:00:00,50.76,881,46.89,3.72,0.15,1122.81,786.92,38.05,18,703,85,-430.11,312.34,282.86
PV-Anlage,06.02.2024 17:00:00,59.59,882,13.28,45.59,0.72,1331.31,3420.41,59.71,21,890,71,1874.36,202.51,489.95
PV-Anlage,06.02.2024 18:00:00,58.8,883,4.47,47.81,6.52,121.97,2809.1,12.94,86,607,35,33.63,316.7,57.31
PV-Anlage,06.02.2024 19:00:00,11.68,884,3.31,3.04,5.33,1214.21,2541.32,59.77,100,848,35,367.43,167.44,228.19
PV-Anlage,06.02.2024 20:00:00,24.19,885,16.37,0.19,7.63,1170.32,3316.08,72.78,21,187,16,1609.21,311.97,418.04
PV-Anlage,06.02.2024 21:00:00,91.76,886,39.8,20.19,31.77,661.42,3790.0,48.14,95,952,41,259.51,444.57,470.11
PV-Anlage,06.02.2024 22:00:00,41.32,887,8.11,7.37,25.84,95.82,2253.8,88.64,57,240,36,1357.98,153.47,323.65
PV-Anlage,06.02.2024 23:00:00,78.18,888,41.85,33.9,2.43,1483.74,2180.07,82.54,15,643,66,-39.26,475.26,100.17
PV-Anlage,07.02.2024 00:00:00,27.34,889,1.22,5.29,20.83,204.22,3325.23,24.48,34,619,36,-1372.44,441.71,101.7
PV-Anlage,07.02.2024 01:00:00,81.0,890,50.41,28.69,1.9,1920.44,1292.21,39.31,15,712,30,-809.66,343.99,294.32
PV-Anlage,07.02.2024 02:00:00,43.56,891,8.94,0.84,33.78,1541.29,1430.67,65.74,99,177,27,-977.43,290.17,180.3
PV-Anlage,07.02.2024 03:00:00,89.31,892,33.8,29.4,26.11,1961.03,2027.92,56.3,96,528,54,515.74,64.64,319.5
PV-Anlage,07.02.2024 04:00:00,90.81,893,55.48,0.02,35.31,63.26,2052.16,82.02,31,504,63,362.73,225.86,319.68
PV-Anlage,07.02.2024 05:00:00,84.13,894,44.34,30.03,9.76,1641.43,211.03,22.33,60,870,14,1951.95,204.4,416.71
PV-Anlage,07.02.2024 06:00:00,33.33,895,15.22,5.66,12.45,1249.9,2400.36,43.7,55,451,59,-1224.4,488.77,418.75
PV-Anlage,07.02.2024 07:00:00,89.25,896,42.08,23.0,24.17,1673.31,702.97,54.77,92,286,73,1765.17,130.73,314.11
PV-Anlage,07.02.2024 08:00:00,27.21,897,3.61,19.28,4.32,716.63,2543.04,29.41,51,186,62,-744.25,153.04,122.29
PV-Anlage,07.02.2024 09:00:00,10.77,898,8.17,1.4,1.2,961.5,977.61,9.72,85,549,76,-696.95,288.93,84.79
PV-Anlage,07.02.2024 10:00:00,52.1,899,21.55,6.65,23.9,1536.65,1089.0,5.92,40,267,70,-1343.24,243.17,392.51
PV-Anlage,07.02.2024 11:00:00,17.91,900,11.94,4.63,1.34,345.48,361.12,32.68,97,976,24,-839.65,295.69,186.9
PV-Anlage,07.02.2024 12:00:00,77.63,901,75.16,2.46,0.01,1587.2,2511.85,36.69,16,758,21,-160.04,217.76,190.45
PV-Anlage,07.02.2024 13:00:00,21.6,902,3.9,11.76,5.94,1888.32,3233.2,35.25,42,411,3,1715.49,230.72,281.2
PV-Anlage,07.02.2024 14:00:00,81.7,903,81.67,0.01,0.02,1492.95,3205.92,71.52,2,931,55,-1598.31,171.48,232.41
PV-Anlage,07.02.2024 15:00:00,72.34,904,14.06,13.92,44.36,1183.43,2051.36,64.97,72,929,50,-577.05,390.25,207.37
PV-Anlage,07.02.2024 16:00:00,52.9,905,5.94,39.84,7.12,1216.99,2501.5,16.48,80,835,70,1731.57,419.35,55.05
PV-Anlage,07.02.2024 17:00:00,95.33,906,9.53,2.2,83.6,1100.88,905.57,6.67,87,269,83,1586.09,421.27,178.56
PV-Anlage,07.02.2024 18:00:00,39.18,907,8.88,29.63,0.67,1142.82,1786.0,92.43,19,502,26,207.15,199.91,495.55
PV-Anlage,07.02.2024 19:00:00,51.24,908,15.82,23.22,12.2,536.91,2886.85,36.71,12,366,55,-1199.07,168.98,447.01
PV-Anlage,07.02.2024 20:00:00,1.36,909,1.02,0.18,0.16,1208.33,2026.33,92.35,5,70,22,-1333.19,67.97,170.47
PV-Anlage,07.02.2024 21:00:00,60.46,910,15.51,8.97,35.98,326.08,2197.51,35.89,23,187,56,-1344.42,56.9,202.7
PV-Anlage,07.02.2024 22:00:00,94.03,911,3.72,88.91,1.4,91.87,860.08,89.33,35,378,74,-743.71,51.44,474.42
PV-Anlage,07.02.2024 23:00:00,81.07,912,31.16,10.9,39.01,876.52,3186.01,54.22,36,346,17,1977.18,222.66,497.27
PV-Anlage,08.02.2024 00:00:00,74.98,913,73.39,0.6,0.99,903.77,556.04,25.74,52,965,40,858.88,198.79,353.84
PV-Anlage,08.02.2024 01:00:00,26.28,914,12.55,8.29,5.44,606.11,2787.28,1.27,88,313,62,712.33,490.77,434.03
PV-Anlage,08.02.2024 02:00:00,35.94,915,4.67,20.69,10.58,1130.12,3401.89,1.27,4,585,39,849.29,388.41,403.67
PV-Anlage,08.02.2024 03:00:00,91.05,916,37.99,25.66,27.4,1494.34,3188.98,60.76,23,442,2,616.03,156.38,78.58
PV-Anlage,08.02.2024 04:00:00,67.35,917,46.71,17.85,2.79,570.31,1032.99,17.97,36,203,49,1003.69,384.97,493.21
PV-Anlage,08.02.2024 05:00:00,12.63,918,2.81,6.4,3.42,492.57,1441.1,46.72,96,665,28,1650.26,271.17,92.81
PV-Anlage,08.02.2024 06:00:00,22.81,919,8.72,11.47,2.62,1715.45,441.53,50.65,99,370,66,1069.87,343.83,321.11
PV-Anlage,08.02.2024 07:00:00,97.11,920,88.91,3.6,4.6,854.15,1539.12,17.9,26,51,62,980.79,414.73,227.5
PV-Anlage,08.02.2024 08:00:00,20.62,921,2.4,10.79,7.43,1271.95,2563.51,11.04,87,17,14,955.68,236.51,448.45
